"1" "2" "3"
"2819697" 2.47145382455653e-12 1.92900860847006e-07 6.17535085233838e-12
"296320" 1.29553200014563e-05 4.37097867231775e-12 9.56084530327616e-07
"308057" 1.05713018729601e-07 5.79335424550495e-07 5.62216606005982e-12
"4318734" 2.39265296221765e-12 1.35028410197007e-06 5.59759553076298e-12
"328974" 2.39509386745473e-12 1.92901448088037e-07 5.59842390181371e-12
"194693" 2.11300759490007e-07 5.80197748847398e-07 6.83566848131665e-12
"328972" 3.61099552753398e-06 9.55629442639679e-07 6.18674193216338e-12
"4401110" 2.39134401400362e-12 1.92901456296795e-07 5.59663681691e-12
"562681" 2.39467394597088e-12 7.71592773768574e-07 5.59775821068403e-12
"177463" 2.3936241988117e-12 3.27925518150806e-06 5.59763050585801e-12
"266552" 2.39317358723557e-12 9.64489885049764e-07 5.59721867009876e-12
"359149" 2.39328846455004e-12 1.02235510744083e-05 5.59827902628663e-12
"266558" 2.39497523106123e-12 3.85798545977906e-07 5.61188195887759e-12
"32581" 2.40709476287187e-12 1.92901400168763e-07 5.63199885046054e-12
"4433257" 2.54848780443344e-12 8.68037353300189e-06 6.10535402556373e-12
"4357147" 1.06064788450247e-07 4.34955252155395e-12 5.59937536737729e-12
"187747" 2.3963697339342e-12 2.12187248496209e-06 5.65264326604056e-12
"405046" 2.39195861886517e-12 1.35028410421408e-06 5.59633298602462e-12
"664697" 0.000500597424845286 4.9101501058479e-12 0.00332503351743017
"761024" 1.88469040763255e-07 4.35108466113566e-12 1.04820228901673e-06
"264996" 2.39189263930207e-12 1.92901453979101e-07 5.59833518518287e-12
"635083" 2.59429766684812e-12 5.78692037725438e-07 9.79876511144026e-12
"4339348" 2.12124201032129e-07 4.35721480548618e-12 1.25784455206954e-11
"4353654" 2.45013581207975e-12 1.92901332068053e-07 5.61890163407317e-12
"4307355" 2.12126920604943e-07 4.35188700929389e-12 6.22093853137272e-12
"368698" 3.28535238841118e-12 1.06091289101027e-05 2.48489870307893e-07
"177600" 1.03376502799758e-07 1.35517228199827e-06 6.94487375863645e-12
"4393745" 7.9322085279037e-06 0.00453620923064342 5.95754101279171e-11
"925131" 2.39232053563658e-12 2.35334515372086e-05 5.59846939355095e-12
"292041" 2.3936379919847e-12 3.66504939327022e-06 5.60339389484118e-12
"583974" 1.28691150999935e-06 3.60030087733452e-07 2.47615944387681e-11
"4481861" 1.81581152858104e-05 5.77930048931466e-05 2.03345058201855e-06
"332210" 1.06064788561687e-07 4.34981362086609e-12 5.59877860791954e-12
"3422630" 2.39323716099869e-12 2.89346096382442e-06 5.60035998106196e-12
"640999" 2.39148778478909e-12 1.92901456397733e-07 5.59617048363444e-12
"4393120" 9.39992146727812e-08 6.19465021552153e-06 1.25673164710695e-11
"4299448" 0.00160182473641964 2.33252339185234e-06 0.0101944569488331
"4299445" 0.000151528899059943 6.60041286543822e-05 0.00450054361380196
"4483034" 2.4794287345827e-12 2.1218722272265e-06 5.78990608101339e-12
"127549" 2.39132204601567e-12 4.34939139644036e-12 2.48213529764009e-07
"4315958" 0.000380445449779172 8.6668406912058e-05 0.00227723457320742
"1140356" 2.12127051062899e-07 4.35180289607847e-12 5.915748182761e-12
"244196" 2.46898235225151e-12 5.78695531528914e-07 5.59642104283231e-12
"1146183" 2.50268841349883e-12 1.73607766633365e-06 6.17891749568106e-12
"4469704" 2.39185183811992e-12 1.92901453212458e-07 5.59941713605227e-12
"416341" 1.34307773336667e-07 6.04977319909259e-06 5.88516762312783e-07
"271159" 1.06064713737109e-07 4.3541950529652e-12 5.76824583370248e-12
"592367" 2.49111896549366e-12 9.64489409040307e-07 5.98050543994204e-12
"592365" 2.12127186259386e-07 4.35133479198727e-12 5.59996278707034e-12
"345282" 2.45709730490738e-12 5.78695517305677e-07 5.64253608114465e-12
"3544569" 2.39458527348247e-12 9.64489879449833e-07 5.60112067305441e-12
"152462" 7.16292749712005e-06 0.000174643658809464 7.67692574174721e-07
"121566" 1.29504210287752e-05 4.40485126219767e-12 3.94604431119966e-06
"4420669" 4.46668460649615e-12 1.85181229232757e-05 5.6368103758354e-12
"149109" 2.30471959914207e-05 2.54767834628193e-11 9.18735566660421e-07
"341674" 2.49095477299825e-12 2.31476930588509e-06 5.80085879247109e-12
"4303213" 2.4256703132873e-12 4.35312602402131e-12 7.69445148424404e-06
"664205" 2.50181818125943e-12 1.35028387587095e-06 5.6330565614509e-12
"4317794" 2.87576964091856e-12 1.92898835946649e-07 7.83468341705443e-12
"333205" 2.39227057453823e-12 1.92897542697154e-06 5.59771577914229e-12
"554338" 2.39446862655447e-12 5.78695666148204e-07 5.59757887769601e-12
"172640" 1.44924061333796e-06 3.43977745345611e-05 7.48136502560783e-07
"1038848" 2.53202602419967e-12 4.05084299684998e-06 6.06790403911407e-12
"2016095" 5.13242094642477e-07 1.30431491867634e-05 8.79618609316034e-07
"461851" 2.56626003867345e-12 4.82243144511637e-06 5.96754414169186e-12
"309099" 2.39290846448845e-12 1.92901441892228e-07 5.61151057571382e-12
"320768" 2.39451276205394e-12 1.92901446739248e-07 5.60151934606246e-12
"510015" 1.0619861952826e-07 5.78452272913941e-07 5.60022578473123e-12
"150994" 2.09621694220726e-08 2.57211996822253e-06 6.1264482275766e-07
"1003923" 2.43206008142709e-12 6.75140298294915e-06 5.69420258699756e-12
"312808" 2.28456502734454e-07 1.84884271653078e-05 7.16959297863583e-12
"558132" 2.59429435524923e-12 1.92897821551109e-07 9.79865449952052e-12
"4365130" 1.02953730661284e-06 0.00126006045537765 7.41653382092517e-12
"260753" 2.39196393638586e-12 3.85798562897819e-07 5.5971575243952e-12
"4316269" 5.70288879106603e-12 4.3499497753563e-12 4.96413713950492e-07
"1102057" 2.12127163802685e-07 4.39051872486963e-12 5.60209667388019e-12
"271139" 2.39289389870013e-12 5.78695669617631e-07 5.59679982565618e-12
"2466322" 2.12125347138526e-07 4.35001698535004e-12 9.90558137991956e-12
"4288931" 2.39193772226375e-12 1.92897542729039e-06 5.59808444115536e-12
"4423790" 2.5375408387562e-06 4.84864713077884e-12 1.36700673668387e-05
"265570" 1.48673539845537e-06 2.11848999475767e-06 6.61286306819019e-12
"294219" 2.3945835267774e-12 5.78695659930662e-07 5.60531033194504e-12
"84386" 2.39941127128968e-12 1.92901436017299e-07 5.60385215522182e-12
"4378239" 2.39888409283342e-12 1.929014293715e-07 5.61363726037968e-12
"4378235" 2.53486185046599e-12 4.84197776641088e-06 2.23062991894055e-07
"849836" 2.05903898305163e-07 2.04219683896713e-07 5.79666514791725e-12
"294216" 2.41929813782907e-12 1.92901405061797e-07 5.59714438120706e-12
"4328606" 2.39269894060494e-12 3.85798559181169e-07 5.60021981556406e-12
"167426" 2.61828938707551e-12 3.8579784708245e-07 5.98857564181332e-12
"232222" 2.39323631923282e-12 5.97981469256866e-06 5.60214572246841e-12
"518040" 3.36131210942595e-12 2.70056059111683e-06 7.53551471896447e-12
"192461" 2.39475440752013e-12 1.92897542020606e-06 5.60060848980618e-12
"186242" 2.3934015611458e-12 3.857985534933e-07 5.60589433252852e-12
"219248" 5.54716646922558e-06 6.1297888707965e-05 9.73978804052293e-07
"3667183" 3.48617396746229e-12 1.35028211008224e-06 5.60156704850012e-12
"162149" 4.6142907726457e-12 1.58175627817757e-05 6.0989839210679e-12
"3236435" 2.39135203073841e-12 1.92901456256585e-07 5.59666979591176e-12
"362470" 2.40958750229003e-12 2.70056382421009e-06 5.60260480805163e-12
"1022489" 2.48367557772232e-12 3.85798361937947e-07 5.64111592441189e-12
"1132086" 1.04216095374756e-07 1.96263418054117e-07 5.9629188076653e-12
"932077" 0.00255101281515247 6.87384234678192e-12 2.32955220782812e-11
"4346649" 1.06064740322585e-07 4.43105606480536e-12 5.60713038140663e-12
"4396578" 2.39618784256938e-12 1.92901446536299e-07 5.59786045382502e-12
"674324" 2.39152719634194e-12 1.92901456088051e-07 5.59647673122455e-12
"936752" 2.59429435524923e-12 1.92897821551109e-07 9.79865449952052e-12
"536902" 2.13412882596955e-07 1.90563107617814e-07 5.6497225960465e-12
"4434579" 2.97734733568838e-07 3.51444795053593e-05 5.65077310246071e-12
"301548" 2.39255436006043e-12 1.92901453475816e-07 5.59743421664799e-12
"622013" 2.39219644579546e-12 4.65341666075036e-12 5.60949984340238e-05
"329390" 1.46313673291664e-07 1.66286418516049e-06 2.22635588228305e-11
"265316" 4.08314332599246e-11 4.350122356704e-12 2.4812357101844e-07
"4325163" 2.75786623429893e-07 4.89955071939855e-06 5.81989434797903e-12
"172233" 2.39366515643466e-12 4.43663782738197e-06 5.60129841072689e-12
"181452" 2.39134537263092e-12 1.92901456316109e-07 5.59660878628871e-12
"4011783" 1.06064784302031e-07 4.35667330550116e-12 5.59992047166689e-12
"1101669" 1.04596499604796e-07 1.95571229157552e-07 6.403780347133e-12
"256251" 2.39129775397925e-12 4.34922751763301e-12 2.48213530031726e-07
"846798" 2.3926387088223e-12 3.08635807302851e-06 5.6003824707491e-12
"4388775" 9.1152812802458e-05 2.36994238970799e-11 0.000234947094924152
"4388772" 2.44990356553774e-12 3.85798427934377e-07 5.63522933422156e-12
"237073" 2.39618792680762e-12 7.71592770935593e-07 5.5978604863029e-12
"167270" 1.06104525309809e-07 1.92829184991766e-07 5.60289368486268e-12
"4473744" 2.39135921405671e-12 1.92901454334891e-07 5.59912570148442e-12
"2297613" 2.39847468550671e-12 1.92901436397093e-07 5.60555526432143e-12
"289113" 8.97583341426216e-08 4.15455331033884e-07 5.60196393840015e-12
"314528" 2.39403730764722e-12 5.78695667298043e-07 5.59710871250265e-12
"254103" 9.73532906835806e-08 1.70616008634299e-07 2.97275761363251e-07
"347714" 2.58823255023635e-12 5.78694757661915e-07 6.31311458885054e-12
"275899" 2.40091513372884e-12 1.1573869168097e-06 5.67737413625911e-12
"517015" 2.39153078119942e-12 1.92901455141117e-07 5.59768679777896e-12
"340508" 2.39320263351538e-12 1.35028409941829e-06 5.59959264987984e-12
"582497" 7.04712165398694e-07 1.6265418739621e-05 2.56651090552742e-07
"4434318" 4.71823017330915e-06 4.53590342983148e-06 5.72744355121215e-12
"654307" 4.27157573434445e-12 2.36596699694455e-05 0.000100113596816778
"4298483" 6.06778848199459e-05 6.61076438678511e-12 0.00216732784097602
"300859" 8.46121829437977e-07 2.89778734382792e-06 7.8063174376e-12
"132303" 2.39215306449308e-12 3.85798560420864e-07 5.59990211668967e-12
"300855" 1.97777617662687e-07 7.3561908054892e-06 7.41147694803239e-12
"4361039" 2.40213718122544e-12 1.92901394005714e-07 5.65153084311732e-12
"4470571" 2.39618789872789e-12 3.85798554669337e-07 5.59786047547682e-12
"300851" 2.39281901040764e-12 7.71592776894927e-07 5.59807634917222e-12
"876540" 2.39541713842599e-12 1.92901448661157e-07 5.59692992601756e-12
"743396" 1.06064746132918e-07 4.35045726157529e-12 5.69724250156039e-12
"805057" 3.94555470548556e-12 4.35453285926151e-12 7.44625755233816e-07
"805055" 2.61576789825728e-12 7.71592155820134e-07 5.87549007252036e-12
"1675799" 2.6797627860732e-12 9.64488713437889e-07 6.43409759833954e-12
"303394" 2.39351460599214e-12 9.6448988428961e-07 5.59739873342731e-12
"316582" 8.48501574094828e-07 4.35433679707923e-12 5.61108957273216e-12
"801612" 2.46311587665092e-12 1.92900185162731e-07 7.06429163931926e-12
"4318284" 5.12952949490828e-05 4.78872508741934e-06 0.000283836101034613
"316587" 1.44496884957955e-05 1.06030855745064e-11 3.86614625322907e-05
"4465250" 2.10430569613757e-07 2.70086846619735e-05 6.22719538081473e-12
"194504" 2.42348648027996e-12 1.157386852377e-06 5.70746048548064e-12
"325706" 2.39187150370958e-12 3.47215229315493e-06 5.59721094604903e-12
"4425792" 2.40578024492773e-12 1.92901395401302e-07 5.64120956589071e-12
"1113289" 2.39145976152608e-12 1.9290145556704e-07 5.59730494696599e-12
"4476609" 2.85230827211182e-12 4.35712950290523e-12 9.92836244970809e-07
"4454082" 2.45103848524252e-12 1.92901338542855e-07 5.60845782250142e-12
"4304295" 2.42760746236432e-12 1.92901385043577e-07 5.60345703751763e-12
"243943" 2.89315507270298e-12 1.15738506667854e-06 6.90606400745033e-12
"561196" 2.3931670732199e-12 4.35941619430329e-12 2.48213512546981e-07
"865146" 2.48559298877528e-12 1.35028304049404e-06 6.74593762513572e-12
"4379531" 2.39618784256938e-12 1.92901446536299e-07 5.59786045382502e-12
"1045587" 2.12127188452332e-07 4.34950632425142e-12 5.59718359821220e-12
"528753" 4.33872952243064e-07 0.000121276125874261 2.97961004339359e-07
"565562" 1.06064758633007e-07 4.3612501398262e-12 5.65410210897942e-12
"4390330" 2.39135905112331e-12 1.92901456195267e-07 5.59673226807585e-12
"4442899" 2.68783413033182e-12 9.10474303707999e-05 1.65042890812607e-11
"3504774" 0.00224228103624169 5.7333530425276e-06 2.48526168582345e-05
"329762" 3.65037722120379e-12 4.34979340181079e-12 2.48210582797403e-07
"4469233" 2.39315249237674e-12 1.60104643180823e-05 5.59901000121093e-12
"4370980" 1.06064758560573e-07 4.35265315449851e-12 5.66533368071528e-12
"2029459" 2.39481876578234e-12 1.92901439904512e-07 5.60959774496209e-12
"338845" 2.39148416161077e-12 4.35395101939811e-12 9.92837327484344e-07
"739800" 2.39246144556304e-12 1.1573869949256e-06 5.59664286330125e-12
"4363681" 2.73597334656316e-12 1.42776941101848e-05 2.439616528274e-07
"194692" 2.39505997867303e-12 1.929014483831e-07 5.59812353998048e-12
"273958" 2.39605606865794e-12 1.92901447834332e-07 5.59649860399919e-12
"621279" 2.42518218828276e-12 1.92901337883316e-07 5.66981555444381e-12
"59569" 2.59382877211285e-05 7.7002042098377e-12 0.000332956837069012
"301891" 2.392457317445e-12 7.71592778182934e-07 5.59726545756765e-12
"1143368" 2.45503116331539e-12 1.92897496632965e-06 6.04356819920317e-12
"1143963" 2.01518562015092e-06 4.35578078434351e-12 1.10932371254402e-11
"3876673" 1.05723865043642e-06 2.94315189731228e-05 3.6132319909915e-07
"59566" 9.41720794762402e-08 4.62428927902929e-12 7.72460446803914e-07
"940662" 2.39177469490896e-12 1.54318121162531e-06 5.59769233785157e-12
"179814" 2.39135921405671e-12 1.92901454334891e-07 5.59912570148442e-12
"4266231" 0.00136011694579755 2.25870288235037e-07 0.00010054559534463
"271593" 5.5504725375194e-08 9.35101978111803e-06 5.63011012889694e-12
"1828413" 2.41074686971225e-12 3.85798528099167e-07 5.59797830799604e-12
"1529806" 1.14694834658739e-07 7.50729575798811e-06 5.89266416491059e-12
"4381553" 2.3854777179511e-07 3.17799757115669e-05 5.61070720792501e-12
"168517" 4.37190378979433e-11 9.05895861338224e-12 2.50689042199493e-05
"550936" 5.68123784335352e-07 3.15520115805656e-07 2.50161638406805e-07
"550937" 2.41645548792368e-12 1.92900234186637e-07 7.11040569664577e-12
"4444230" 2.12126876277425e-07 4.81616897035487e-12 5.7272650943665e-12
"71799" 8.00515224706621e-06 4.41413671201047e-12 8.22869297554621e-05
"223593" 2.66548277830077e-12 1.92900950831683e-07 5.60549634368298e-12
"178859" 2.39382419636748e-12 5.20822626257353e-06 5.59750487321886e-12
"4438858" 2.39457080602764e-12 5.78695664374247e-07 5.59962237393633e-12
"344288" 2.39345668784158e-12 5.40112336880093e-06 5.60081712904017e-12
"523244" 1.05587904877652e-07 3.86665839238324e-07 5.65230165378444e-12
"7061" 2.41523881342731e-12 3.85798511629017e-07 5.60865899029529e-12
"563591" 1.06064789885299e-07 4.34925293395509e-12 5.59640254062603e-12
"259504" 2.39165522436338e-12 3.85798562201132e-07 5.59877642787978e-12
"331157" 2.11907701098435e-07 1.93300171072715e-07 6.20344549315251e-12
"4064550" 2.392779392771e-12 1.92901442842492e-07 5.61058989021859e-12
"273994" 2.39130111991142e-12 1.92901456554884e-07 5.59640510610617e-12
"331150" 2.3923614726064e-12 1.92901453336607e-07 5.5980647391092e-12
"92512" 0.000303977354945853 2.3101916212182e-06 6.2331365135755e-12
"4418395" 1.23614720947482e-06 2.05823149287859e-05 1.59885455792362e-07
"4309216" 2.39911485492524e-12 1.9290143062563e-07 5.611483493818e-12
"271621" 2.41567740637282e-12 9.64489841276599e-07 5.60087965348865e-12
"180713" 2.43320216902354e-12 3.08635787161264e-06 5.76462493171544e-12
"338145" 3.2034717287786e-07 4.36464213787851e-12 9.87788120600028e-07
"717486" 3.40338822415297e-06 4.83019612954158e-12 5.21016989048862e-05
"851073" 2.69218249890323e-12 3.85797827558209e-07 5.84077305995403e-12
"188747" 2.39161103889695e-12 3.85798564236727e-07 5.59626055500136e-12
"224745" 0.000385636398369606 5.49874755438582e-05 8.80289111398774e-12
"676211" 1.16436646736455e-05 0.000108072389808654 7.18798908372685e-06
"4369919" 1.0604293605248e-07 3.52401298648182e-11 1.69904395994854e-11
"4353974" 9.76868205060551e-08 4.01035685136561e-07 5.6037327622068e-12
"3807411" 2.39315863695887e-12 7.33009445208401e-06 5.59900355907042e-12
"185140" 2.39341101096657e-12 7.71592775232068e-07 5.59883060728361e-12
"606755" 1.23745664622657e-06 1.84756745880369e-05 1.13005859842837e-06
"379925" 2.40577474693625e-12 0.000238806624150154 5.64889509340891e-12
"1061192" 1.94147275425223e-06 7.92297102590086e-09 0.000347405225838673
"189142" 2.39378423391242e-12 1.54318120576005e-06 5.60053664232887e-12
"189630" 2.39648622066384e-12 5.40112336089205e-06 5.60390404687686e-12
"144380" 1.10809525364667e-07 3.77169054556538e-07 5.84974579553943e-12
"912078" 3.03196541117454e-12 5.76276307354866e-06 5.27500490646693e-07
"249309" 4.36568958347291e-07 4.43203794050212e-12 1.18851620947457e-05
"4393358" 2.70818836474573e-12 3.8579734944171e-07 6.41852643461068e-12
"994904" 3.01823188089863e-12 1.92900093219212e-07 5.88351262845449e-12
"591951" 2.39631334716268e-12 3.85798545212356e-07 5.60973555197967e-12
"2772151" 2.41096886936514e-12 7.71396857415654e-07 1.24129732581267e-06
"4412487" 1.05990672940006e-07 2.17975122653331e-05 5.72565462126518e-12
"615729" 2.4025035459798e-12 3.8579854401982e-07 5.59678368796008e-12
"658370" 1.06064784926907e-07 4.35041473406274e-12 5.60651127075443e-12
"342836" 2.39430520535383e-12 9.64489881944367e-07 5.59856628057377e-12
"151523" 2.43311564575228e-12 1.15738686602234e-06 5.66736827583321e-12
"192262" 2.39259072312343e-12 7.71592777064804e-07 5.59839200101045e-12
"187297" 2.40062967297373e-12 5.7869554786631e-07 5.73535850022259e-12
"356133" 3.93473116174344e-05 2.61595214449616e-05 6.80177629699286e-06
"4410938" 1.13333388446604e-06 0.000149074914089517 3.70733896620186e-07
"355383" 2.40551407259546e-12 1.9290136958937e-07 5.6750456432209e-12
"2640061" 2.39153072319591e-12 3.85798564003776e-07 5.59674825661354e-12
"511795" 1.10714989857839e-07 3.77341110480782e-07 5.69156763888898e-12
"791406" 2.43025289866761e-12 9.64489718511412e-07 5.72473655389828e-12
"4372058" 5.72987815491446e-06 3.55912219074323e-07 2.51467576122801e-06
"183395" 2.39168395732155e-12 1.92901452092464e-07 5.60125115037005e-12
"190219" 9.12409748136263e-06 1.53821819289329e-06 5.80901755684249e-12
"292910" 2.39170097009247e-12 3.85798563705961e-07 5.5967330536843e-12
"358939" 3.87890586502977e-06 4.13342154195612e-06 7.25468098206508e-12
"919284" 2.85500603967139e-12 1.92898559103052e-07 8.239499561812e-12
"279978" 7.57593573239765e-08 8.20272887951853e-07 5.04703925328638e-07
"510843" 6.36376656613025e-07 4.3521070079168e-12 5.89338309301478e-12
"4405350" 2.72135563798071e-12 1.92900553790468e-07 5.98563010763643e-12
"4387121" 6.36376647552523e-07 4.3834332903726e-12 5.87427784006091e-12
"779847" 2.12467128569547e-06 1.86666879009792e-07 2.22160323038045e-11
"4368261" 3.31486106887738e-06 4.69901700333747e-12 4.635188048202e-05
"43316" 2.39326809481126e-12 1.92901452499328e-07 5.59702041378165e-12
"267549" 2.39226758844924e-12 1.3502841025301e-06 5.59777677367414e-12
"114400" 2.39427050892016e-12 3.47215228134724e-06 5.60679017771904e-12
"3698712" 1.37881348101292e-06 4.35506917798648e-12 5.81674643313084e-12
"145383" 3.18189586464508e-07 4.34948755048927e-12 5.59961334137547e-12
"114151" 2.39609492688066e-12 5.78695662656944e-07 5.59826533414242e-12
"558839" 1.20062727950494e-07 4.35264171947982e-12 4.63663393196725e-07
"2272797" 2.70287753245772e-06 8.71162218074239e-07 5.71436295561878e-12
"4458304" 0.00055522468438222 6.00474822653977e-07 1.01666281304328e-11
"4458306" 0.0139061593171157 1.94182156384691e-11 1.10631812534784e-11
"96451" 2.48658533915695e-12 4.58923082507479e-12 0.000110452535985298
"268455" 2.47118383447803e-12 4.34987492865532e-12 2.48213342248739e-07
"292210" 2.1910876249303e-07 0.000103187259599304 5.75038869593336e-12
"329940" 2.47106711933119e-12 1.15518852395176e-06 2.51042202298205e-07
"93175" 2.80030095457264e-12 7.71591936063906e-07 5.72641315231392e-12
"579924" 1.06064789436341e-07 4.34958262746548e-12 5.59702896560879e-12
"292215" 2.40500884427078e-12 3.66504937666613e-06 5.59814885236798e-12
"96459" 2.55638060866307e-06 1.73105801096038e-07 1.44604606586675e-11
"689869" 2.67502364657765e-12 3.8579739534197e-07 6.43707714600863e-12
"758471" 4.24251775506207e-07 4.35484903356428e-12 6.08415421073858e-12
"150347" 2.40169996128054e-12 1.92901436513131e-07 5.59785814167656e-12
"2350254" 2.39457075553901e-12 1.92901448108067e-07 5.59962231855957e-12
"181996" 1.36991640699827e-06 1.10326070837866e-06 0.000106075261238608
"215670" 2.39298526824189e-12 5.78695668100427e-07 5.59853824513048e-12
"463204" 2.46171472898716e-12 5.78695495997618e-07 5.65914823270474e-12
"974250" 2.39723222051524e-12 1.92901441733486e-07 5.60159635207373e-12
"1942231" 2.39939030962207e-12 9.6448984153278e-07 5.63866518722483e-12
"397444" 2.64174260104994e-12 6.93457301693808e-05 3.73326425922452e-07
"52362" 6.21030391058765e-07 4.36847234514696e-12 1.27695897875542e-06
"4322311" 0.000140214796598033 2.01076381886258e-11 0.00219986620184718
"4387344" 9.98559566530872e-08 9.65615181733737e-06 5.63098286648123e-12
"4345850" 2.39260271062759e-12 3.85798559091104e-07 5.60056090386283e-12
"4358178" 2.3934205119872e-12 3.85798556594763e-07 5.60185921474884e-12
"817176" 1.04691956971721e-06 4.35430966640559e-12 2.26595377368836e-06
"4436542" 7.65225055809008e-07 4.35520089788783e-12 1.28534945417334e-05
"904631" 2.40224216243581e-12 1.92901424762284e-07 5.61170953375531e-12
"450737" 2.14829556435548e-07 3.80882701164555e-07 6.92471110346249e-12
"185759" 2.41136068089664e-12 1.92897531114144e-06 5.70208390876252e-12
"672776" 2.31480442615838e-06 1.96274500579069e-06 1.23971701653729e-11
"573189" 2.45967979429375e-12 7.71592609618497e-07 5.65684914348997e-12
"4338803" 1.07341147741389e-07 1.90579901698135e-07 5.88788804818503e-12
"209250" 2.51880656220891e-12 1.92899705389274e-07 7.55130640380644e-12
"581129" 9.7060672773634e-06 9.89924770301768e-12 3.16433382675017e-05
"4130966" 2.47557229742591e-12 1.54318099152935e-06 5.68479434103573e-12
"3487653" 2.680569097669e-12 5.7869169579579e-06 5.73583983394351e-12
"593803" 0.00194418939625445 1.6631820009934e-11 4.31416952108299e-06
"594279" 2.39740362543152e-12 7.7159276799208e-07 5.59880302930612e-12
"594278" 1.07016361195283e-06 4.35168064174535e-12 4.74102371588533e-07
"897007" 2.21872383269312e-07 1.139663057909e-06 5.88520055159282e-12
"172621" 2.46645808820971e-12 3.85798414441703e-07 5.61384985841546e-12
"3951243" 3.0189897829109e-12 3.85796144275506e-07 7.24191937787504e-12
"780650" 2.39282052945678e-12 7.71592777819597e-07 5.59688298551196e-12
"592605" 1.47560585186538e-07 4.35193084501739e-12 2.63318413684165e-06
"3147476" 2.41293777825753e-12 1.92901414484416e-07 5.59990449999777e-12
"4295707" 2.39677666768542e-12 2.25689659781597e-05 5.61169535992298e-12
"260339" 5.30314289327224e-07 4.35557375356432e-12 5.81461064845202e-12
"276903" 1.06064789218827e-07 4.3497901325569e-12 5.5972709877253e-12
"7366" 2.39324833550052e-12 3.8579855515035e-07 5.60412072396884e-12
"542066" 2.67057153141004e-12 4.92215031574448e-06 3.34660480246348e-06
"515498" 2.39329691772413e-12 9.64489883026538e-07 5.59953341139532e-12
"164822" 2.6264561758093e-12 5.78694260075981e-07 6.86392586487337e-12
"4452861" 2.70212352349027e-12 9.6448872873299e-07 6.36208807288431e-12
"809991" 2.67145604031868e-12 2.50766543211287e-06 6.64190296024386e-12
"42372" 1.03874620723478e-07 2.5659302980584e-05 5.64841006492667e-12
"286647" 2.41405290054138e-12 1.92901368376839e-07 5.65662323019029e-12
"210056" 6.25549427260125e-12 5.76634542410187e-06 2.64675329657489e-08
"128390" 4.92511060993799e-08 6.55298267632963e-05 4.91993275635077e-06
"210052" 2.50775182571757e-12 1.54318089889232e-06 5.72868713337539e-12
"771824" 2.39422564560073e-12 3.85798558595352e-07 5.59740080323433e-12
"4369131" 2.39141262324356e-12 1.929014521451e-07 5.60181839912545e-12
"295935" 2.39417223182964e-12 3.85794650431461e-06 5.5983976679397e-12
"831393" 2.80318953851632e-12 5.79286669838832e-06 1.2333893682809e-06
"138602" 2.39938058191107e-12 1.9290142989504e-07 5.61180171528072e-12
"777031" 1.06064720573612e-07 4.35686024488666e-12 5.74881760164584e-12
"512919" 7.54678106813389e-07 7.87568458925603e-07 1.99015420237996e-07
"514547" 2.39372741257661e-12 1.92901445193099e-07 5.60534671345872e-12
"340783" 4.64880333023486e-06 7.142456891896e-05 2.95276806752489e-06
"806422" 2.39502369476471e-12 1.92897542143923e-06 5.59839154244416e-12
"295938" 2.60056939320928e-07 5.12105577482864e-06 5.61431389460586e-12
"4404227" 1.72340657509642e-06 4.38038771170214e-12 6.63982476342299e-06
"4404224" 0.00133532292467771 4.86461085500575e-09 2.72798738318337e-11
"1008902" 2.42355072580619e-12 3.53001750253578e-05 5.66431774626496e-12
"4404552" 1.29764878094592e-05 8.96866105916214e-07 0.00021544521711099
"2101745" 3.10797564517276e-12 0.000530015987283167 8.39895500195834e-08
"290210" 2.39393278755933e-12 1.36956990195291e-05 5.59841318292447e-12
"290211" 1.16706090973293e-07 3.66443661122142e-07 7.43301191290325e-12
"850135" 3.25054404352772e-12 4.35164001999758e-12 2.48211516113563e-07
"53098" 2.69199520372309e-12 0.000289731459870514 6.04294625510421e-12
"937961" 2.42970609131376e-12 2.34603221809979e-05 2.07976727017057e-06
"741701" 3.55908338887042e-12 3.54777931833814e-05 7.94462020941553e-05
"4330328" 1.41114731397455e-05 1.82863974659592e-07 8.18409373795851e-10
"3974550" 2.44821626560045e-12 4.34924589755389e-12 2.48213396806995e-07
"3228684" 5.20763519899381e-05 2.46743259914931e-07 3.90272703761124e-06
"305396" 2.39391067354124e-12 3.85798558837763e-07 5.59782598348877e-12
"305398" 2.39207888135725e-12 5.78695671512121e-07 5.59626942250974e-12
"4403689" 2.39376010363409e-12 5.01532915467678e-06 5.59735067901466e-12
"139094" 7.13684437672632e-06 1.51935900396641e-11 0.00255522892525934
"4330324" 5.11852265734344e-05 7.80515946718269e-08 8.20760323305057e-12
"321825" 2.39226092686602e-12 4.62953493936588e-06 5.59962969458417e-12
"413415" 2.47702392631962e-12 3.66504920365907e-06 5.65223334237926e-12
"4421180" 6.36376778265188e-07 4.35049665188075e-12 5.61076399324718e-12
"4299270" 2.40243055810266e-12 3.85798403454113e-07 5.77782565534423e-12
"97498" 2.61983341814834e-12 1.92900954101401e-07 5.70811801281888e-12
"149379" 3.26207897018106e-06 2.58219484172193e-07 0.000227334939164137
"4425495" 2.95963527224448e-12 5.97981351485074e-06 5.79206887419103e-12
"4349122" 2.40846059765312e-12 3.85798524451585e-07 5.60802213724732e-12
