"1" "2" "3" "4" "5" "6" "7"
"2550241" 2.54279631196818e-11 3.27156704297066e-11 3.15317314658494e-11 7.16368258861462e-11 0.000112692655074798 2.02496087929341e-10 2.94816917747105e-10
"529608" 4.11005217634461e-11 1.19948196828878e-10 4.93750643534922e-11 1.95448526317317e-10 0.00117217460652082 2.71371376865612e-10 8.30522039128949e-05
"4435065" 5.50548548642013e-11 4.93890587281441e-11 0.000300671071543366 6.10577647872918e-11 6.92245552124824e-11 3.52893748560993e-05 4.41160609036711e-10
"350300" 2.53355209713768e-11 4.29243174865754e-11 7.39071054199052e-11 6.14739571156998e-11 0.000291122479677853 2.03732755592957e-10 4.41154256855042e-10
"4306767" 9.45036603888739e-06 6.041761392754e-11 0.000141905656965555 6.08056463680592e-11 7.21042712036296e-11 2.11586152068433e-10 2.83527138378736e-10
"298896" 1.83925863238855e-05 1.68006611345589e-10 4.38668442417617e-11 2.87836365333185e-06 1.32932691082577e-05 2.38476070971589e-10 1.1127113956022e-09
"4417708" 2.58904745108615e-11 3.36891146468868e-11 3.27881779716699e-11 6.05259206010588e-06 0.000354205654819568 0.000245057297433564 3.96705278864678e-10
"312260" 9.49513517769765e-06 3.52733755366811e-11 3.42110244525196e-11 6.05982661645166e-11 3.54861547378579e-05 2.82208242520097e-05 2.93591644124157e-10
"804653" 2.52937642724088e-11 3.24373854570511e-11 3.14056371719035e-11 6.15950352294283e-11 6.84291045067494e-11 0.00852928005543878 2.90349335142857e-10
"271647" 0.00156067314835666 0.000111942147962603 0.00127908730418089 6.40224641458389e-11 8.64106919662064e-11 2.10338407496346e-10 3.25169781311541e-10
"514241" 0.000763525062339575 1.16710298965038e-10 5.53568681814448e-11 1.45574085011063e-10 1.28416791455433e-05 2.10418044863001e-10 3.83883955304817e-05
"68841" 4.9084219357519e-11 1.35495739920475e-10 3.28252426974979e-10 6.7406165545858e-11 0.000190167751890986 2.10136115127881e-10 9.24117435300103e-10
"4461030" 4.00013770591357e-11 7.34090355408936e-11 3.70207861023885e-11 0.000211872318400317 9.04524349029587e-05 0.000246722405845045 0.000173768639612132
"192244" 5.68945643238001e-06 3.91784205221145e-11 3.26915557083413e-11 6.07913322361488e-11 0.000167896698198762 2.01077378543255e-10 2.78123252639264e-10
"329668" 2.69309634080862e-11 3.34363267724685e-11 3.27409824962974e-11 6.06184310977798e-11 5.86941234129743e-05 2.00679687584972e-10 2.75519324842993e-10
"4477897" 1.4095429011663e-05 5.03464769299023e-07 3.10351465855052e-05 6.1044795217003e-11 7.35985978315777e-11 2.0722587314331e-10 3.51993196364731e-10
"634656" 1.96066275828214e-06 1.73971015009058e-05 2.42395790636212e-05 6.15513908016803e-11 6.88098050439222e-11 2.07308234684236e-10 2.81878640812121e-10
"38227" 1.03672745545879e-05 1.0488180525507e-10 0.000319278695202826 2.14157789665785e-05 7.6477787551853e-11 2.54677817820542e-10 1.0508928510651e-09
"946395" 4.67409939649918e-07 3.57320897443252e-11 3.01015673275416e-06 0.000162179958670243 7.36230385726786e-11 2.08907222834339e-10 0.000196112375334707
"4477547" 0.000991298927826292 1.38638221689196e-10 0.0014352915665481 1.89737732139406e-10 7.51944381657178e-11 2.15084291967193e-10 3.48585615811675e-05
"174842" 2.52728548095373e-11 3.22989541783384e-11 3.13997908085266e-11 6.06217058256174e-11 0.00014790911366969 2.00942756285166e-10 2.77411166386405e-10
"327704" 2.52675664007837e-11 3.22743892258822e-11 3.13741382382187e-11 6.05773859843978e-11 9.15628099606918e-05 2.0333337107925e-10 2.74231509759048e-10
"4441038" 0.00214391515689519 0.00155359069800847 0.0064541969801127 0.000237212035390079 3.11739590138794e-09 4.67899470304784e-10 1.65169785400333e-09
"197991" 2.52758309746677e-11 3.23568541712532e-11 3.13814815042144e-11 6.64652499770228e-11 0.00026764493981417 2.02272494611239e-10 5.3071789540514e-10
"181466" 2.71333319925222e-11 3.35751885825852e-11 3.28777021553378e-11 6.22892423518799e-11 7.74762217904683e-05 2.00919014188136e-10 2.74851496436569e-10
"589124" 4.00585310151427e-11 1.41331864811529e-05 1.56823555351358e-05 6.17757062639424e-11 6.83510534252256e-11 2.00985237210425e-10 2.9458467982417e-10
"581549" 0.000128087318352846 4.30424139504637e-11 1.89174768110562e-10 2.31946966094809e-10 1.8686132468931e-05 2.07513883151032e-10 6.66953970226887e-05
"4323284" 2.77162043123792e-11 3.61233059338212e-11 3.25439810933003e-11 0.000147047037937343 8.23212398199866e-11 2.33468084721939e-10 0.000495790845377709
"127798" 1.76514851892419e-06 9.70869436081417e-11 2.61390022402513e-05 6.06964417063212e-11 6.81153518696427e-11 2.05017699222133e-10 3.06256130570898e-10
"348272" 2.53024377310924e-11 3.22958660026276e-11 3.1384373494664e-11 6.36815862817824e-11 0.000241819606442462 2.01444521429474e-10 3.18070193221481e-10
"4318566" 5.04030483081247e-11 4.35796912196306e-11 8.28164651963179e-05 6.08495537146909e-11 7.34387026918098e-11 2.02045875278075e-10 3.00948121566137e-10
"4321915" 0.00133496756364988 9.74849195551088e-11 7.51016134110697e-10 1.56685605048331e-10 7.8740285097054e-11 2.13449335994768e-10 4.33354349164182e-10
"270693" 0.00247197547486845 1.18054811289344e-10 5.86532202304689e-11 7.585013408834e-11 1.63322187717898e-06 2.57192905067766e-10 3.86028121194296e-10
"2201955" 3.17985908449628e-11 3.91866623236768e-11 7.7386319883258e-07 8.59110346997421e-11 0.000122764180060356 2.18352443770859e-10 2.89974698837204e-10
"1033167" 2.55466894216715e-11 3.3866329249703e-11 3.20926152630148e-11 0.000492231402531105 6.93148128478347e-11 2.17327223901232e-10 9.18453236955534e-10
"947112" 2.56587296670566e-11 3.43551858014327e-11 3.29115435263452e-11 0.000397865695947171 9.16513660812228e-11 0.000391994089208664 0.000832432416241429
"2921213" 3.02004460141332e-11 3.82294865368676e-11 3.36336166342916e-11 8.27234325807113e-11 0.000429073795534587 2.1733321130703e-10 4.98821794062836e-05
"139520" 7.80303114465328e-11 5.38753665508544e-10 8.1726262562964e-05 6.1159065603779e-11 6.86787033599523e-11 2.05108402164888e-10 2.83015321183114e-10
"17311" 2.52622462005854e-11 3.22802024377208e-11 3.13742337600518e-11 6.05680524841477e-11 5.39986084120438e-05 2.00316491245847e-10 2.74267868968559e-10
"4404731" 0.000275197281993093 6.7197906113296e-05 9.61378887227781e-06 0.000152250340579859 7.3138181347214e-11 6.77489845782967e-06 8.68391128398402e-05
"12799" 2.93338971680717e-11 3.80418500362608e-11 3.5814886962822e-11 1.43299942946378e-05 7.75275973099982e-11 2.71512425742025e-10 0.000325360830473476
"4449250" 0.000550082806835038 1.73913375325231e-10 0.000340909029692601 6.09134201180388e-11 7.1334031928627e-11 2.03643607469932e-10 3.34616801821319e-10
"4378081" 4.08061731707897e-11 4.91618248351761e-11 3.48889453082899e-11 6.05741984942808e-11 0.000185473232598935 2.00474944949752e-10 2.75134553185602e-10
"1719314" 2.52867877409417e-11 3.22728575715375e-11 3.13849618303095e-11 6.05475893508642e-11 7.04329464748895e-05 2.00514703459049e-10 2.76069241768029e-10
"293543" 2.54680836460374e-11 3.61004484722803e-11 3.13736013199823e-11 1.61169067889251e-10 5.91510764573512e-05 2.37736831874115e-10 1.7181238594035e-05
"518438" 8.28549195004636e-08 3.93816871686621e-11 6.24880718714491e-11 1.29541695546237e-05 0.00012618582204644 3.79546210519901e-10 9.15676486048407e-10
"4431355" 1.29364711135303e-09 0.000975467945462396 0.00424728320873192 1.72319706919478e-09 8.580670494446e-11 2.56023519760104e-10 0.00336963107458703
"802899" 8.90861948484432e-11 4.42355290253776e-11 0.000320368955237765 6.11714402099387e-11 7.10132730952642e-11 2.05590294768175e-10 3.29666707216454e-10
"1139850" 1.61504572076557e-05 5.4216723844256e-11 8.76701044052003e-07 6.08104153682852e-11 6.53230724311673e-06 2.0673204025501e-10 2.83423676021861e-10
"4321285" 4.31290725691982e-10 1.1669977334978e-05 1.59064939848769e-10 6.25406818712172e-11 6.96276647593649e-11 0.00116496252079075 3.06267115326825e-10
"176410" 4.76571281502642e-11 6.3964142209128e-06 2.6860489126366e-06 8.29950305415583e-06 0.000222014387360587 2.96610594766279e-10 0.000336127541761855
"586453" 2.53003119823049e-11 3.23094846400946e-11 3.14136374086696e-11 6.51837301175188e-11 0.000150256868170293 2.02704429733036e-10 2.86929230035582e-10
"586458" 1.94599586728277e-05 5.72149800355788e-06 1.21144503416092e-06 6.3056771248619e-11 6.97258914642838e-11 2.50094046684838e-05 2.93966112278817e-10
"324815" 2.55144892476281e-11 3.2568640423418e-11 3.15113110474666e-11 1.0406477096532e-10 0.000126777541855081 2.02599852789046e-10 6.99572744764161e-09
"754410" 1.38682024574674e-05 1.63413208566796e-10 8.57222065602941e-11 0.00027435508318821 8.53161995816475e-11 0.000554293421803448 0.00280771548961056
"4482428" 0.000398201589811078 0.00289750606162224 0.00249650979451479 0.000214697950549377 8.81393334742229e-11 5.28775643344734e-10 0.000295038986966844
"4343884" 3.1097212642801e-11 3.38900985569923e-11 3.36377368180615e-11 8.2395121921268e-05 7.02260117796028e-11 2.24690650775536e-10 0.000188725018697727
"342217" 0.000128789347312005 4.86241331619516e-11 4.55723085031495e-11 7.71896778598558e-11 0.000101345881701386 2.03190109985383e-10 4.5896884810506e-10
"134467" 4.80511571076646e-11 5.36892736648434e-11 4.72988677539716e-11 1.20164486912159e-10 8.7942158582889e-11 0.0280833656635494 7.72622929095841e-10
"3547902" 3.08729004002424e-11 4.23535843997748e-11 3.31341543272984e-11 9.52461442835726e-11 0.000539985378217986 2.02236341088629e-10 3.6220737980642e-10
"190653" 2.5280828910341e-11 3.23079432105625e-11 3.140333295037e-11 6.05955382403863e-11 5.39986074872166e-05 2.01373495854396e-10 2.75753982619705e-10
"4350593" 7.97354472217204e-06 7.23176908475266e-11 5.30927581239445e-06 1.98290453511174e-05 0.000213225890230874 4.99103959939561e-05 0.000500682148013171
"4456380" 5.40076473985642e-05 1.21009334871538e-10 0.00025984785807488 6.14588227718517e-11 6.90679970164586e-11 2.7565786055552e-05 3.47120971531699e-10
"4372818" 2.60518614764915e-11 4.05502709552666e-11 3.42434630479968e-11 1.44067981924334e-10 8.92149219494042e-05 2.04473360797241e-10 2.99231019211073e-10
"527837" 2.6117556464437e-06 5.9022959321574e-11 3.1435336397619e-11 6.05922371640497e-11 0.000105701828236932 2.01218321391802e-10 2.7522768299473e-10
"4333654" 2.53433066542224e-11 3.38482622817797e-11 3.1660867370122e-11 9.26670477866636e-06 5.06994468553723e-05 2.00870835708918e-10 2.83136825945822e-10
"4416927" 2.5435341003889e-11 3.32921144959117e-11 3.19647212850432e-11 7.32335207599413e-05 9.61039658448161e-11 2.49822864614808e-10 0.000201623176434063
"175148" 2.64684517448534e-11 3.46729224599295e-11 3.1997467940881e-11 6.92448145723898e-11 0.000288774738235726 2.07553789451766e-10 7.38538504034162e-10
"4448346" 0.00280981682322702 0.00126611251823655 2.31600675241689e-10 4.41670511886751e-10 7.71968005955626e-11 2.1758104865287e-10 9.40554732329184e-10
"179647" 2.56958294911609e-11 3.29872373015154e-11 3.17697034651556e-11 7.81339721366131e-11 0.000218341958287339 2.05346067596522e-10 3.21187947743675e-10
"179133" 0.000165233863483246 9.9781551659979e-11 7.6755285720805e-06 1.18064380169817e-05 9.85122144524739e-05 4.89614112703537e-10 1.4500908224734e-09
"291855" 0.000191684675990786 0.000123858244719178 1.30368655981102e-05 6.09625608892201e-11 6.92893643493416e-11 2.11821967296262e-10 3.14190511999261e-10
"851932" 1.20440890417871e-10 0.000142766242767654 0.000431757676903051 1.92589281375445e-10 7.60889924874811e-11 2.16825173379839e-10 0.000118153383083733
"851935" 0.000431156918928357 1.49576654160851e-09 0.00229653550440236 1.27407699084013e-05 9.21957597007645e-11 3.40163580489744e-10 0.000103424744917245
"851938" 0.000703284059456625 7.62928232761242e-11 5.4636730940096e-05 1.07396411032197e-10 6.68176638446303e-06 2.38187360290653e-10 3.04423013159971e-05
"3678349" 0.000547371747801512 2.01562936527655e-10 0.000835714962172409 3.36803936739079e-05 4.67833587234073e-10 4.25516536801004e-10 2.15104067716297e-09
"168583" 6.95653410558634e-11 2.03384206097632e-05 5.05622433059905e-05 1.23056328622322e-06 7.51051079313293e-11 2.55624499298589e-10 0.000112967732326737
"171396" 2.53003390335767e-11 3.2305022420964e-11 3.13978497838152e-11 6.05907414513042e-11 0.000166691215513515 2.01504176793118e-10 2.74186393182658e-10
"4336939" 2.63131939946609e-11 3.51111703410057e-11 3.14690998298041e-11 7.55901267121756e-11 0.000293470368697768 2.14362900113717e-10 2.76889298544139e-10
"4364814" 2.56490868371339e-11 3.49060958121927e-11 3.27419595216815e-11 0.0015308997694517 8.32608306530395e-11 0.00347062860051805 0.000970319526862223
"568952" 0.000364203073160224 7.42295017439843e-11 0.000189953817780215 1.2224264847162e-10 7.36013842581416e-11 4.23089753043131e-09 8.99509226654545e-05
"1022363" 2.55339665399577e-11 3.31184652814905e-11 3.20982628422166e-11 0.000207098252226384 9.80192769352649e-11 3.99275527535136e-06 0.000152025364469609
"270833" 2.70940940384749e-11 1.43839538934081e-10 5.24872323720845e-06 0.00025322435854505 7.86979633685964e-11 2.43343060924591e-10 7.42688349981993e-05
"1668820" 2.54528047989379e-11 3.52769197659763e-11 3.17393603960055e-11 6.39926022678037e-11 6.92143009419221e-11 0.0184418742097726 3.31008210535495e-10
"337407" 0.000460214004574755 2.37259369200408e-10 0.000208875874769507 7.62602327062223e-06 7.16394112111172e-11 2.06577551901137e-10 3.71655838318314e-10
"4397771" 0.000640968379838806 1.88472662506505e-05 0.000786120711836885 2.01978635588396e-10 7.09141542766337e-11 2.07464492424321e-10 3.30756522159866e-10
"4054783" 0.000319982730281397 0.00102026463130448 8.62810039163492e-05 2.99792200981693e-05 7.71108934433896e-11 2.27610427738527e-10 0.000471653839435745
"4363722" 3.85211138413358e-06 1.56814307823459e-10 0.000423696573157365 1.42730043623766e-05 7.73742823277647e-11 2.07080364493144e-10 1.66669410963098e-09
"4445692" 2.56755376636987e-11 3.61048686133216e-11 3.21540998664981e-11 5.58287069512545e-05 8.39306967407253e-11 5.63467684712905e-05 0.000355493528949541
"4341109" 2.5459068391215e-11 3.31169558882892e-11 3.19534604253617e-11 0.00010382766663712 9.43582499530928e-11 1.58404661203402e-09 0.000291612769327917
"4406780" 0.0030108638738729 0.00154292105440198 0.00319570754655268 2.71478333475229e-10 9.78074423524431e-06 2.47341444852028e-10 4.83216654412229e-10
"4406781" 0.000328816597485829 9.15935038506849e-11 0.000589648389787702 1.42472805133847e-10 1.42679546723179e-10 2.10164088957003e-10 4.19069151034289e-10
"306259" 7.39310923913714e-11 5.01331619103884e-11 3.39810646411372e-11 1.93958987799621e-10 4.51927102986192e-06 2.6999338015136e-10 0.000457524015249208
"4354699" 5.13912425746231e-11 5.85769978261797e-11 4.25589909329485e-11 0.000116527411577063 8.0402632161091e-11 2.3833364338407e-10 0.000215124146714191
"332475" 2.51888692503607e-05 4.2745559421519e-11 3.35989639387382e-11 6.09019170665251e-11 5.93565178977916e-05 2.03338168324434e-10 2.87905319719061e-10
"4226929" 3.16522667789005e-06 8.64008244800934e-11 1.61285745112678e-06 6.97464169527628e-11 0.000499865057333896 2.05263571916762e-10 3.35254287897417e-10
"4385420" 3.64971000742669e-11 3.87145394496382e-11 0.000114417517153383 6.07475847841435e-11 6.83887751069873e-11 2.03619660038232e-10 2.86780337321407e-10
"1980933" 0.00150948361158046 0.000201260290292266 0.000234813069195706 2.05032775970396e-10 1.77768786343229e-10 2.36516399571383e-10 6.43823475059633e-09
"4361768" 3.50787563682481e-06 5.69277764881183e-11 7.01403457136194e-06 6.09930406206496e-11 1.28654741572599e-05 0.000348151336509898 3.0503223424796e-10
"2056702" 2.52886816914361e-11 3.22830964400332e-11 3.13939517975484e-11 6.05523755549585e-11 8.45195227901209e-05 2.00537697497311e-10 2.74406697933828e-10
"343577" 0.000130042586322321 4.58608713466088e-11 1.3161533876282e-05 6.08080316573006e-11 3.89733964709784e-06 2.10902731383307e-10 2.86723677465494e-10
"177421" 2.53207276773852e-11 3.27612557295086e-11 3.15869257519576e-11 1.04785828724184e-10 0.000190168701397324 2.19569891515954e-10 6.14194211043014e-10
"15368" 2.36874784581853e-06 8.36864424579328e-06 3.35991310250549e-05 6.0956342807046e-11 6.8908052372686e-11 2.07371542287843e-10 3.50534627127726e-10
"360553" 2.62400453178949e-11 4.00067196795099e-11 3.22736414655992e-11 9.15037101014925e-11 0.000151931137246164 2.12360582298121e-10 0.000364371714461267
"4373062" 3.1866302158326e-11 7.4197830110117e-11 3.32079338173449e-11 8.43648043359395e-11 0.000406162805657392 2.44025631131195e-10 4.81452876536803e-10
"328936" 9.22201315141197e-06 1.19131290939112e-05 4.02943443695088e-11 8.77727501312536e-11 5.81409923134409e-05 3.54080310442796e-05 3.61934682577304e-10
"366222" 2.56353768309138e-11 4.120772504846e-11 3.23889442843082e-11 3.77982900420622e-10 0.000103821121942738 4.71617400686815e-10 2.64428950731047e-05
"4402537" 2.74248540095535e-11 3.88940093352778e-11 3.42807119519937e-11 6.0574202315553e-11 0.000199559865941568 2.01682260908886e-10 2.78570019492802e-10
"367417" 3.56354034522669e-11 4.16819873702603e-11 3.47076208357956e-11 8.93182856700539e-11 0.0022421121767416 2.56585020548765e-09 1.67581776877679e-09
"3931" 5.53348784080134e-05 1.42185369316928e-10 0.000485906602635342 6.12601960956066e-11 6.96726056999864e-11 2.04727104524229e-10 1.08349803915298e-09
"449417" 2.74076269054527e-11 3.42048800083888e-11 3.14764732366208e-11 6.46340016237834e-11 7.7848017938925e-05 3.78594417159287e-10 0.000131729281591826
"3932" 3.91536350287317e-11 5.05882871092742e-11 4.68566895231008e-05 6.06419480023299e-11 6.7759724959551e-11 2.01435524607146e-10 2.77053873116551e-10
"196167" 2.60157737009077e-11 3.30068530929135e-11 3.16644024782309e-11 7.61185643247471e-11 8.45194846201698e-05 2.10715948694511e-10 3.28377128713247e-10
"193448" 9.76029512481863e-10 0.000124421721288985 8.48736954077418e-11 1.10445992102745e-10 8.48259403348308e-11 2.13168688445984e-10 3.61346712813582e-10
"4339309" 4.88083817745456e-11 4.38465540363382e-11 0.000519698220549652 0.00331956958573042 7.41000732765666e-11 2.44127141812646e-10 1.18910743959202e-09
"574551" 0.00120674094305138 7.85799472645285e-11 2.0243613967679e-05 7.597215699652e-11 0.000663513617345756 3.19052419238827e-10 4.09546427550298e-10
"2805415" 5.35212685752315e-11 5.90143985817353e-11 5.8049757655281e-11 0.0186212982423993 9.92396607172336e-11 2.54512524527184e-10 0.00701103134232483
"4342104" 2.52876330170866e-11 3.26147042370571e-11 3.18423486610061e-11 1.20077162564178e-10 0.000319295667128218 2.09246696642886e-10 4.79905711553876e-10
"4345333" 3.6534694077838e-11 4.63746961824681e-11 3.6212331082047e-11 1.17707118191854e-10 7.38496886485657e-11 2.02052407598374e-10 0.000856519213423489
"541602" 3.44699556011227e-11 6.25954716195853e-11 3.31423785735907e-11 2.18939338059545e-10 0.000727434355911537 2.84977613116337e-10 0.000639138750570336
"4335302" 2.63789665515342e-11 3.31259072770324e-11 3.17577643313759e-11 3.90480960632018e-10 0.00030286079399673 2.49066113831938e-10 1.35326315858383e-09
"333189" 2.52956324012724e-11 3.22803735180959e-11 3.13776056381887e-11 6.05675061208312e-11 6.80851825502545e-05 2.00925872014282e-10 2.8044424813518e-10
"383885" 2.54413144318877e-11 3.23837857078873e-11 3.19480892675916e-11 6.14290449248199e-11 6.87978875961423e-11 0.0017725888843455 3.15144278627323e-10
"158309" 0.000763527969268974 4.32050624760355e-05 4.96506385488412e-11 1.04535643064246e-10 6.09382952493441e-05 2.05610983005431e-10 1.13591560313488e-09
"214121" 0.000153315792558082 4.39450133876066e-05 2.90119014685164e-10 1.21895878354647e-10 7.05847982810349e-11 2.13886889418207e-10 3.10637606213408e-10
"816410" 2.71119946233635e-11 3.26883471938393e-11 3.1562379640934e-11 6.0798527096925e-11 6.99467108478685e-11 0.00222442523149784 2.89230705740894e-10
"4474951" 0.00337944276133871 0.000302597877179549 0.00110740703866197 8.42262569614644e-11 4.67607717234789e-05 0.00018046223930015 3.82405409908437e-10
"372213" 2.55896285141482e-11 3.52058152606478e-11 3.20811086599443e-11 0.000264433567177289 7.31913140548796e-11 8.98098359503841e-06 5.98798966364593e-10
"2380160" 5.6584090733824e-11 4.36943195301348e-11 3.68316491055165e-11 9.47324686550282e-11 0.000554071882393153 2.13793822807893e-10 3.17064204221436e-10
"302552" 1.22439829253759e-05 1.84202402072864e-06 3.42134554414652e-05 6.10995012977641e-11 6.91220689023283e-11 2.09987775430787e-10 3.00009524615955e-10
"4427701" 7.89236388613811e-05 1.46417138398241e-10 0.000112258761701563 6.11892186758396e-11 7.20294439609389e-11 2.0845581845612e-10 4.15193706883626e-10
"308983" 3.10994249125944e-11 4.24667975890506e-11 3.19351006917666e-11 1.06967830336259e-05 0.000357142462065196 6.39329219608193e-05 6.27869724975759e-05
"4456605" 1.58664596466213e-05 3.94404661008503e-11 3.35246872497994e-11 6.08890972348802e-11 1.38768265368192e-05 2.02647882591048e-10 3.28737853850277e-10
"184753" 0.000121056597370763 8.34797746825085e-05 3.90661970098785e-05 0.000763378956568296 0.00759538251186425 0.000219831337513622 0.00176992122609058
"315309" 2.5591187224118e-11 3.27665223262261e-11 3.16855499632526e-11 7.19572832913336e-11 0.000380337475935615 2.01934810037825e-10 7.86979669429516e-10
"4325519" 3.11236371540888e-11 3.85768231339574e-11 3.20765803341634e-11 2.31541443186343e-05 7.76249044877974e-11 4.30343631538355e-05 0.000236038692607567
"1747203" 3.12977967595754e-11 7.29041604440776e-11 7.26067599712297e-11 8.218397530203e-11 0.00162147670210108 2.04202899303898e-10 7.94882666898552e-05
"289569" 2.71975931659186e-11 3.69733123068803e-11 3.20148626945488e-11 6.12271048948517e-06 0.000192726414668789 2.31056196358388e-10 2.82444862298963e-10
"192711" 0.000174217652145607 1.63465661277884e-10 4.89725002920056e-11 1.39624685791223e-10 0.00155334163606816 2.4974000801568e-10 0.00190097519731933
"515575" 1.26116539084238e-10 2.16972134434918e-07 2.46707929858982e-10 2.96599780394729e-05 0.00212764729415259 2.40619613786755e-05 1.9925972439832e-09
"261203" 2.53923087511066e-11 3.45395801224662e-11 3.1651781096552e-11 6.89044827581134e-11 4.68623494605671e-05 2.02444586023238e-10 0.000200231630061374
"4440404" 0.00113550788311218 0.000551950453858741 2.50961709861225e-10 1.53371144218977e-10 7.2560401871636e-11 2.13717054572497e-10 6.18187544709647e-10
"13325" 8.10138663489994e-06 6.97647009019367e-11 3.442900610855e-11 0.000474905688718964 7.90780139493513e-11 2.15384468165921e-10 7.9259652678107e-10
"353214" 3.5352676764235e-11 5.32021608848072e-11 3.16812094198000e-11 8.96355932159709e-11 0.000326338934026528 2.0149521524826e-10 4.31114699132795e-10
"4206904" 3.36941457373984e-11 1.78285101653392e-10 4.50795806985567e-11 1.39726408489533e-05 0.00190017909856343 4.82804418535068e-10 8.33301641532399e-10
"199388" 2.52654160076402e-11 3.23861514047801e-11 3.14129437502965e-11 1.2709338557685e-05 5.15525623346712e-05 2.02105176686014e-10 7.34807390454775e-10
"4328130" 2.54425555542748e-11 3.27415275575313e-11 3.15540981682065e-11 7.32038227745052e-11 6.84323533150598e-11 0.00164746486161803 4.17870630933606e-10
"235212" 2.52789275964299e-11 3.27497040925989e-11 3.1397312264712e-11 6.05476243407838e-11 0.000169038977748872 2.00181684886649e-10 2.74377735140124e-10
"885560" 0.00019999294331083 0.00412611923011821 2.62785519037589e-09 1.95086775401644e-10 8.07931606921289e-11 2.19563966383814e-10 1.46539965246961e-09
"4459645" 2.72156885185429e-11 3.57555850213921e-11 3.18263316186475e-11 6.2879719947441e-11 0.000185473274380537 2.00783137748556e-10 3.82944909610642e-10
"4457064" 3.39685304330288e-11 3.69715921206541e-11 3.31424913575264e-11 7.2203099426061e-11 0.000265297183006837 2.00516550050716e-10 3.34558105988473e-10
"881590" 2.76825499161352e-05 3.3573133628061e-08 3.7149719278946e-06 6.08726290098992e-11 6.83841851030752e-11 2.13997204807804e-10 3.06168672693694e-10
"3154070" 3.1630435325937e-11 4.68745656985826e-11 7.49518538180332e-11 4.32306926286929e-10 0.00393954492908266 2.68315056917269e-10 1.50409568908819e-09
"4369352" 8.89328875481626e-06 4.36430743142298e-11 1.05767291949423e-10 4.42627737243229e-05 1.00125456277871e-05 2.38714427503616e-10 0.00021464522655295
"870762" 2.86454903859486e-05 0.00264802941087927 9.31874711547376e-11 3.12650908020186e-10 8.07862794201931e-11 2.19499855388161e-10 0.000884941635371813
"196769" 1.39491691910322e-10 8.19424377111792e-06 3.89358287145879e-10 8.08917895739591e-05 0.00415800909905396 0.000268316403129425 0.00121419828242371
"495017" 2.56143861758914e-11 3.67125765429379e-11 3.42236428100475e-11 0.00013709178902394 9.04776784901733e-06 0.00189753659020203 1.17060289348757e-09
"850218" 3.0054479251026e-06 5.36866185290235e-11 3.33084465685742e-11 1.70859901999377e-09 0.000160992240636044 6.98808138069157e-10 6.78705440832876e-10
"278753" 0.000105843994897616 4.80730241235703e-11 1.1045087018621e-05 2.79655074755431e-07 1.45117986638416e-10 2.82097018129642e-05 4.0260319506162e-10
"357111" 2.59213750723132e-11 3.25477130355626e-11 3.15852772030984e-11 8.18722793717979e-10 0.000252101661047879 2.64178063269597e-10 0.000691117527094217
"368097" 2.61344405242089e-11 3.69360478335972e-11 4.95539805151178e-11 0.000111596449522757 7.8396180016629e-11 2.21704348806716e-10 0.00035163580387658
"3592276" 9.31368102766327e-05 0.000833762434128684 1.61243451608534e-10 6.50531611094664e-11 7.12176579582175e-11 2.06669556388271e-10 4.22109587495213e-10
"195157" 2.59392621198156e-11 3.33165643773813e-11 3.22350095627882e-11 7.28899281008207e-11 0.000401467231695181 2.01558741422538e-10 1.20857456263662e-09
"59529" 7.3904622792958e-05 4.11147820360465e-11 1.3884004272796e-05 6.06648942215235e-11 6.79498088191708e-11 2.04786876862798e-10 2.91959523523876e-10
"4435664" 4.02012909075678e-11 4.65450041318196e-11 3.95518548363733e-11 1.39618561500006e-10 0.00176218098864041 2.5019591329442e-10 3.25584896699572e-05
"2086000" 0.000589312441768148 0.0030075600582273 0.000108996702966218 7.04404511633962e-11 7.56875565727186e-11 2.71010129450168e-10 3.53684897550203e-10
"298529" 2.56103785813967e-11 3.24193319795292e-11 3.14300768438868e-11 6.06299854714849e-11 2.70005678629201e-05 0.0001424987850753 2.74401026721882e-10
"271544" 1.93476706905572e-05 4.42795530629923e-11 3.67982975420788e-11 6.07114327325905e-11 9.25421010447514e-06 2.21323519033255e-10 3.25340738987446e-10
"955003" 1.81147731450739e-10 6.44295901141299e-05 2.74719127656635e-06 6.58313771244737e-11 7.0117103741792e-11 2.14200377837234e-10 3.13518275197313e-10
"178183" 2.96219867667059e-11 4.16144593619374e-07 4.29917483268093e-11 1.07862355330226e-10 9.06911799904433e-05 2.01958498334168e-10 2.77347307732339e-10
"1613745" 4.41869462932114e-11 6.07995496181436e-10 3.77523030461231e-11 1.49268882324113e-05 8.08298618376761e-11 6.38311777356023e-10 0.000969802904812492
"4483585" 0.000105555783589768 4.35247983088987e-11 7.25263350540658e-06 6.06399876474589e-11 6.83474019415262e-11 2.0680860998174e-10 2.77488302416265e-10
"187123" 2.53074183429651e-11 3.22996614311662e-11 3.14021583934615e-11 6.05806106801044e-11 7.74762336642049e-05 2.00226944115147e-10 2.78925600727731e-10
"4418684" 2.55178999413601e-11 3.46966860247815e-11 3.30077976899291e-11 1.15241925525195e-05 7.28159179800444e-11 2.1360689534398e-10 0.000347571893809503
