"1" "2" "3" "4" "5" "6" "7"
"SRS014430.SRX020551" 0.807720711098377 0.191699539721187 0.000456851576272397 3.14651910249464e-05 2.90883883398347e-05 3.31707410335592e-05 2.91732837648591e-05
"SRS014675.SRX020551" 0.0256502574101922 0.973556489386863 2.29743499814725e-05 2.32279598891019e-05 0.000687715958089205 3.63552719539973e-05 2.29796630309921e-05
"SRS014424.SRX020551" 0.0967290840463861 0.902563663499285 3.11443853921382e-05 9.32961061392084e-05 0.000510157475367358 2.9983735265984e-05 4.26707521640532e-05
"SRS014277.SRX020551" 0.995001945495751 0.00343796824606837 2.9904253634997e-05 3.17921400689903e-05 0.000238063095406832 0.00122998735939531 3.03394096748384e-05
"SRS019566.SRX020551" 0.979545284198279 0.0203162545358802 2.69787995307448e-05 2.71103040001422e-05 2.78214643466011e-05 2.6977576183577e-05 2.95731217793916e-05
"SRS048090.SRX020551" 0.757858042884095 0.241145176950008 3.75578840488756e-05 0.000808224870750196 7.70632922009163e-05 3.57975102948601e-05 3.81366086019734e-05
"SRS019554.SRX020551" 0.00580269033090583 0.00469053979259981 0.527218654287619 0.459316070347022 4.41204099564004e-05 0.000755406430105527 0.00217251840179216
"SRS014677.SRX020551" 0.0493627029948607 0.9503209228164 0.000207462194628182 2.71972681874385e-05 2.93130669980864e-05 2.59553387995102e-05 2.64463201261928e-05
"SRS019568.SRX020551" 0.953898543528738 0.0459189763250278 3.42000484814233e-05 3.6393954253178e-05 4.31385440031153e-05 3.40529045596622e-05 3.46946949365964e-05
"SRS014422.SRX020551" 0.105796124303536 0.893887166789161 0.000209990796602899 2.72481054002769e-05 2.68223411924396e-05 2.62711120129037e-05 2.63765520938112e-05
"SRS014911.SRX020555" 0.922151051039952 0.0734269204827386 0.00131810749224062 2.69222071179973e-05 0.00227305092215969 0.00077375181221435 3.0196043576309e-05
"SRS014603.SRX020555" 0.00405289243897987 0.995785249062953 3.23113755894171e-05 3.26764090803556e-05 3.22726864401435e-05 3.22714296578983e-05 3.23265972991863e-05
"SRS014552.SRX020555" 0.159220659975161 0.84015620432548 5.17869818720175e-05 5.41537137442606e-05 0.000413646997087213 5.17136921610336e-05 5.18343144946541e-05
"SRS014321.SRX020555" 0.495027521686748 0.503857762522895 0.000931497426399795 4.56251152098593e-05 5.32057320908964e-05 4.21544809825154e-05 4.22330356742232e-05
"SRS014562.SRX020555" 0.99863150415581 0.00018843704730755 4.27823987149882e-05 0.000354213098599289 0.00063987866737152 0.000100448469663222 4.27361625331957e-05
"SRS048284.SRX020551" 0.958713929558952 0.0405931694236511 0.000189921817772796 2.42549958340048e-05 0.000430975856732472 2.37866412447307e-05 2.39617058131917e-05
"SRS046855.SRX020551" 0.892858367979106 0.106342380580484 0.000332115992429962 0.000336721031745253 4.74594446533198e-05 4.10172098427853e-05 4.19377617379309e-05
"SRS014434.SRX020551" 0.0387475986271598 0.960010341047009 3.42947353298734e-05 3.50702587959418e-05 0.000373972261069385 0.000516183026638627 0.000282540043997734
"SRS015395.SRX020555" 0.99722661814375 0.00210041843208518 2.7305748010629e-05 2.7833752198132e-05 0.000559710885261666 3.06569785537663e-05 2.74560601400049e-05
"SRS015131.SRX020555" 0.000296476704032363 0.999549933968212 2.82435577102913e-05 3.0948907411023e-05 3.46089497805618e-05 2.83782371719109e-05 3.14096756820541e-05
"SRS014811.SRX020555" 0.753825617032798 0.245726114096881 2.49112879701863e-05 2.9092757734825e-05 0.000174363729807313 0.000195237406165719 2.46636886429528e-05
"SRS014599.SRX020555" 0.895796215819955 0.103398715192166 4.15510517073224e-05 0.00064461057110623 3.96176353290645e-05 3.96281068498288e-05 3.96616228865456e-05
"SRS015409.SRX020555" 0.00811335944242507 0.989024226069664 3.38209482929499e-05 0.00227975873770554 0.000482375435686643 3.31942342829333e-05 3.32651319430881e-05
"SRS014803.SRX020555" 0.869157906977915 0.128846397945674 0.000364311222268487 0.000213263657653244 0.00119094507716721 0.0001994978756226 2.76772436991629e-05
"SRS014809.SRX020555" 0.968669044967798 0.0300380568258327 0.000210746936488569 2.74864683509333e-05 0.00100156524385985 2.62931857941856e-05 2.68063718754158e-05
"SRS014819.SRX020555" 0.00673095775425675 0.991687608227863 0.000356904789764757 2.53393099334147e-05 0.000726280763353805 0.00044705673288506 2.58524219428159e-05
"SRS015397.SRX020555" 0.628194713175984 0.37122419624125 2.29069380522064e-05 0.000121717865024835 7.4225452605765e-05 0.000339564199680592 2.26761274026733e-05
"SRS014556.SRX020555" 0.841729715510898 0.154369466411468 0.001380323352662 0.00131296001256408 0.00113400395928387 3.60201363118427e-05 3.75106168119926e-05
"SRS015129.SRX020555" 0.032852059391988 0.966614114370738 2.15840185674493e-05 2.63791020323191e-05 2.47238770916653e-05 0.000164123746771786 0.000297015492810911
"SRS015117.SRX020555" 0.998400604160081 0.000802878561964844 2.00504866276338e-05 2.01182896017629e-05 0.000334208401072682 0.000162479598165847 0.000259660502486458
"SRS014921.SRX020555" 0.0579221955953969 0.941857618918933 3.36644654796253e-05 3.46248026696249e-05 8.4452672703735e-05 3.36297967130035e-05 3.3813748103974e-05
"SRS014566.SRX020555" 0.998067398555648 0.00139385314260455 2.83805352464538e-05 2.95824377058604e-05 0.000226221051414557 0.000226257430259718 2.83068471214176e-05
"SRS014821.SRX020555" 0.00597065782637436 0.993326207200697 0.000169477413781253 2.20435556928669e-05 2.20756794885743e-05 0.000464873861959237 2.46644620068449e-05
"SRS014564.SRX020555" 0.928909434684319 0.0706510683990721 3.54595533817196e-05 4.74314409855787e-05 3.59324459681351e-05 0.000280261807899621 4.04116683737944e-05
"SRS015121.SRX020555" 0.895315152154646 0.103990703980733 2.06089985300613e-05 2.29161254400807e-05 2.05325101553956e-05 0.000465409409319626 0.00016467682117641
"SRS015399.SRX020555" 0.983144224017665 0.0146481046178523 3.60278805241925e-05 0.00190090808723009 0.000200018715171702 3.53532446168594e-05 3.53634369395805e-05
"SRS015119.SRX020555" 0.971259322456848 0.0281866023230386 2.45556846775407e-05 2.52412403102872e-05 0.00011151193731662 0.000368174648174079 2.45917096345355e-05
"SRS014595.SRX020555" 0.969288553703519 0.0304284661154546 3.60765283448861e-05 4.03080930446593e-05 4.15554775565016e-05 7.33620590220839e-05 9.16780230581189e-05
"SRS014933.SRX020555" 0.0456425400715498 0.023676886873435 0.0923353354182997 0.193890406076033 0.000732090170652433 0.000377901086242654 0.643344840303788
"SRS014833.SRX020555" 0.00405765095057873 0.00307681253848624 0.538480209810006 0.181255850335163 0.0049964446509425 2.86599537500621e-05 0.268104371761074
"SRS014554.SRX020555" 0.0633519461557333 0.935647807865327 0.000317238023202257 0.000300797020423909 3.83635764347533e-05 0.000305370323960443 3.84770349186837e-05
"SRS014315.SRX020555" 0.998024878324703 4.9802679402906e-05 0.000526597058324268 0.000468657837694136 0.000269607875371473 0.000517052425993088 0.000143403798510937
"SRS014605.SRX020555" 0.0318866481450181 0.967593472142038 4.21303493993758e-05 4.83659592251596e-05 4.5093028784634e-05 0.000336609578989231 4.76807965460157e-05
"SRS014919.SRX020555" 0.0613820649064946 0.938145647296154 3.23239744361952e-05 4.95898081327426e-05 9.85088616338367e-05 0.000258220017011214 3.36451361372861e-05
"SRS014913.SRX020555" 0.977379344826565 0.0224190323826267 3.13256806470028e-05 3.28784867025731e-05 7.05906417809545e-05 3.12343902303905e-05 3.55935914477654e-05
"SRS015407.SRX020555" 0.186977920123289 0.810471586645898 2.45437544327693e-05 0.00162999521375367 0.000504428777887754 0.000366905656486939 2.4619828251236e-05
"SRS016170.SRX020547" 0.831638650413108 0.107906771829101 0.00176712588419125 0.0489790528170958 0.00937867257183467 0.000131609809424587 0.000198116675244229
"SRS014597.SRX020547" 0.865024345484238 0.130058127632687 0.00128023715151989 0.000526771462028296 0.00279579593083026 0.000154435016928785 0.000160287321767266
"SRS015625.SRX020547" 0.954611335325385 0.0362975530663368 0.000163411867300189 0.0058380111256569 0.0027690422399233 0.000159660882055969 0.000160985493341614
"SRS015125.SRX020555" 0.82804419167872 0.170535481357159 0.00016633217568077 2.1416428660928e-05 0.000455164181698654 0.000165690123729897 0.000611724054350684
"SRS014817.SRX020555" 0.928020241578857 0.0714213632600121 4.46517907696635e-05 6.61720918623454e-05 5.08536918820258e-05 0.000352329360966358 4.43882256505089e-05
"SRS014815.SRX020555" 0.910130302544754 0.0891012612080271 2.14818744680015e-05 2.19490255909564e-05 0.000530784454381781 0.000171093758720113 2.3127134058063e-05
"SRS043408.SRX020547" 0.917440110638898 0.0778832245727439 0.00309563961776211 0.000403895273967444 0.000392219756745921 0.000387319494243937 0.000397590645638376
"SRS018864.SRX020552" 0.256337959587798 0.0863898091816443 0.340524399950403 0.220666416370819 0.0748052404012024 0.0136221996415662 0.00765397486656721
"SRS051886.SRX020531" 0.99596976011143 0.00368397818809648 6.20088851900705e-06 6.63827722160148e-06 0.000318672379257022 6.09321864914709e-06 8.65693682650888e-06
"SRS046986.SRX020531" 0.0169323874109634 0.982702071988115 7.5831752906614e-05 1.09643094150399e-05 0.000189217508184962 7.54922197386919e-05 1.4034810676363e-05
"SRS056751.SRX020531" 0.992060091365579 0.0076859221881424 9.79196120024603e-06 9.90152304600973e-06 0.000145979910040042 7.80619050940337e-05 1.02511468985861e-05
"SRS055141.SRX020531" 0.929112060709937 0.0703466921777485 2.88105088039214e-05 3.22604981880351e-05 0.000182889954231975 0.000268013161050598 2.92729900401305e-05
"SRS054576.SRX020531" 0.961730605630081 0.0365655917503897 0.0010577257465931 7.56971857725094e-05 0.000127263743506802 7.39196685995205e-06 0.000435723976796683
"SRS042427.SRX020531" 0.999618596471416 4.34847990001898e-05 2.90563224650324e-05 2.98496607142143e-05 0.000178500011491746 2.92209158796848e-05 7.12918190332596e-05
"SRS057949.SRX020531" 0.982038427255706 0.0176833995114497 8.72436321208717e-05 5.48724311723433e-05 3.95226851205572e-05 3.9623566213073e-05 5.69109182182209e-05
"SRS048671.SRX020531" 0.81190728980361 0.187816920440494 6.73536622692809e-05 6.27028621019722e-05 0.000127702557756316 8.50548909253232e-06 9.52518467547581e-06
"SRS042093.SRX020531" 0.0946850358273113 0.904175524338212 2.60610022443052e-05 2.6311136028862e-05 0.00103482637391495 2.59856816398361e-05 2.62556406485709e-05
"SRS055124.SRX020531" 0.999650375421695 6.3131418728202e-05 0.000188754361811727 2.70007590604324e-05 2.35601284626451e-05 2.35627374231874e-05 2.36151728191447e-05
"SRS057069.SRX020531" 0.00216010762756652 0.997682630555855 2.60162875227511e-05 2.64557215488733e-05 5.17944583864463e-05 2.60883030562739e-05 2.69070460643802e-05
"SRS053216.SRX020531" 0.212775227009927 0.787155611354256 1.05198998572309e-05 1.17959454658037e-05 2.578649277177e-05 1.04824649061161e-05 1.05768328166994e-05
"SRS047667.SRX020531" 0.460588494965508 0.539287562207547 1.03151920504599e-05 1.07784547034953e-05 8.22656295669044e-05 1.02875749354442e-05 1.02959756881583e-05
"SRS016170.SRX020557" 0.830824973991028 0.111861501462494 0.00332410886580441 0.0420871754904572 0.0117365188909359 6.63675071239675e-05 9.93537921561019e-05
"SRS014597.SRX020557" 0.877273851787029 0.117771979770165 0.000622541574073522 0.00231234131766692 0.00184389860162452 8.35166664453809e-05 9.18702829952248e-05
"SRS019558.SRX020557" 0.0776439548379475 0.0459794048678036 0.456484179408559 0.410674973827567 0.00104699802946496 0.000190003026357253 0.00798048600230026
"SRS015625.SRX020557" 0.95124671844005 0.0425821191543699 8.48334378128135e-05 0.00262748867617637 0.00328852727290216 8.43729067533308e-05 8.59401119353501e-05
"SRS014655.SRX020557" 0.877367110373676 0.115569009602518 9.45965908475156e-05 0.00668496640589782 9.6334916310314e-05 9.40499061799754e-05 9.3932204570466e-05
"SRS018805.SRX020576" 0.037547179406391 0.961959392781684 1.42505794885415e-05 4.88010787207095e-05 0.000336927751828847 1.61786972234834e-05 7.72697046632318e-05
"SRS042619.SRX020576" 0.00165212609826546 0.998232033381228 2.24320038976121e-05 2.58242381895619e-05 2.27073727463962e-05 2.23893416896991e-05 2.24875639834919e-05
"SRS018787.SRX020576" 0.947836344264326 0.0516879629173575 4.06758403063307e-05 0.000312966151254496 4.05466768514371e-05 3.90496479676655e-05 4.2454501937086e-05
"SRS019552.SRX020557" 0.00906853488878507 0.00547772113764383 0.711393625903125 0.273165522207011 0.000110977981212376 8.0180480211738e-05 0.000703437402011067
"SRS050838.SRX020576" 0.0180763656716627 0.981792167779779 1.38602256983476e-05 1.62501255979179e-05 7.36263907743837e-05 1.38413501334927e-05 1.388845635467e-05
"SRS019671.SRX020576" 0.158048346539115 0.841611466135096 6.75506373955052e-05 6.85215957594837e-05 6.87630508176055e-05 6.74516012928246e-05 6.79004405233737e-05
"SRS050846.SRX020576" 0.973338818157383 0.0156530255114344 0.00753821466820516 0.000186506692207343 0.00292431033550723 3.42740469250307e-05 0.000324850588337839
"SRS056498.SRX020576" 0.00806115105078473 0.991010997156741 3.31454214364681e-05 3.3616532847714e-05 8.75143693855971e-05 3.3130544912794e-05 0.000740444923891375
"SRS014950.SRX020576" 0.963618452025063 0.0356947703361351 3.63763272983447e-05 3.73297467854821e-05 0.000294291935728289 3.63711847247886e-05 0.000282408444264642
"SRS049973.SRX020576" 0.995851932346198 0.00362352749775356 4.05750365810199e-05 4.52271058833695e-05 6.09112583971045e-05 4.03369303270179e-05 0.000337489824859936
"SRS014130.SRX020566" 0.955796764113423 0.0302548185586597 0.00191758265912319 0.00707110617402105 0.00195529653760366 4.17278623483043e-05 0.00296270409482057
"SRS016052.SRX020566" 0.125596631379182 0.0741669540526262 0.215882559448836 0.550123778575752 0.0291600421504062 0.000124140065158413 0.00494589432803904
"SRS018625.SRX020566" 0.678249064784682 0.178382647064873 0.0116642983884745 0.120737763310867 0.0107869525209793 8.88758211211363e-05 9.0398109003729e-05
"SRS015860.SRX020566" 0.0292640371904813 0.0131915333790206 0.509384658641304 0.438483891510085 0.00542917227829245 6.96388562540403e-05 0.0041770681445629
"SRS042698.SRX020576" 0.999710918579745 0.000141948194525481 2.47132340965064e-05 2.4824681252043e-05 2.58547588612612e-05 2.47696229078126e-05 4.69709286120733e-05
"SRS014752.SRX020566" 0.955176591623254 0.0123793981227104 0.00392243704763723 0.0266774474023203 0.0017529881429908 4.52814371438073e-05 4.5856223943362e-05
"SRS019667.SRX020576" 0.98128023285065 0.0186860477091845 6.72315950710937e-06 6.83883749093253e-06 6.71649957148565e-06 6.71491499149731e-06 6.72602860445408e-06
"SRS044435.SRX020576" 7.62412210091196e-05 0.999780468814564 2.85183799435689e-05 2.8774895030085e-05 2.89454124275517e-05 2.85086376136199e-05 2.85426394117729e-05
"SRS044355.SRX020576" 0.616644809470246 0.382004583823458 7.11711468047423e-05 7.83098123233013e-05 0.00105926341037964 7.0220544359699e-05 7.16417924281806e-05
"SRS014257.SRX020576" 0.991040834005826 0.00868830967505389 4.53488132244499e-05 8.94717396532754e-05 4.53175643823876e-05 4.53258846344761e-05 4.53923172257281e-05
"SRS014964.SRX020576" 0.037067900157155 0.962602328290911 2.77030144258885e-05 2.77132674590418e-05 0.000219550489951005 2.72913844051255e-05 2.75133956933476e-05
"SRS019673.SRX020576" 0.0980916746477309 0.901820932076265 1.34245328827096e-05 1.37439649448023e-05 3.12500008299396e-05 1.34534918780116e-05 1.55212854691603e-05
"SRS042331.SRX020576" 0.619883648262541 0.379774478831118 2.65645380082659e-05 2.78950664998884e-05 0.000234299635688861 2.65650393250179e-05 2.65486268190377e-05
"SRS044842.SRX020576" 0.981590682344373 0.0182588927967346 2.97878231592822e-05 3.05483990238353e-05 2.97882185430948e-05 2.97349489685941e-05 3.05654691980839e-05
"SRS055377.SRX020576" 0.709946022352201 0.288611556471603 0.000786712893653119 3.71292440413323e-05 0.000545426477280977 3.68560048425907e-05 3.62965563780324e-05
"SRS019669.SRX020576" 0.939373164208192 0.0605249062278371 7.37011546658102e-06 7.42841873869989e-06 2.06609852123539e-05 5.89366172999317e-05 7.53342725295262e-06
"SRS018793.SRX020576" 0.996717196360072 0.00313338229237088 2.93602735410424e-05 2.98239222080712e-05 2.98914608973137e-05 2.93504421085289e-05 3.09952488024177e-05
"SRS014952.SRX020576" 0.99934296950457 0.000526980177897781 1.74681935327866e-05 2.23832669448214e-06 3.12247373441391e-05 3.30939483267814e-05 4.60251116337642e-05
"SRS047414.SRX020576" 0.974291952459872 0.0255386885119031 8.79885916328959e-06 8.8878253428339e-06 7.24383826376334e-05 7.03450617559919e-05 8.88889932509989e-06
"SRS044700.SRX020665" 0.143056779996012 0.856114425050805 0.000700032594394975 3.27522903368617e-05 3.17761427131541e-05 3.17057123588086e-05 3.25282133788793e-05
"SRS057259.SRX020665" 0.890685172258533 0.109189293862131 2.48426343709193e-05 2.58077912577651e-05 2.50793246276513e-05 2.46625401853476e-05 2.51415888943949e-05
"SRS045061.SRX020665" 0.859976278835032 0.139784260039119 3.34601196532144e-05 8.50347116279075e-05 2.77749217275323e-05 6.53105662993849e-05 2.78808065409153e-05
"SRS064859.SRX020665" 0.961447755838296 0.0380185462246455 2.01434525370695e-05 2.03603362097838e-05 0.00016196086252742 0.000302073503142421 2.91597826419121e-05
"SRS057569.SRX020665" 0.00284889959781814 0.99672341451692 3.37811623958376e-05 5.53415539691356e-05 3.54236030214287e-05 0.000269111171178685 3.40283946970244e-05
"SRS055987.SRX020665" 0.853861519218715 0.14438271408021 0.000641216832738628 3.1513447749077e-05 0.000816318286307801 0.000235894353489923 3.08237807897445e-05
"SRS042627.SRX020665" 0.963008426446433 0.0367874931970197 3.92606706619733e-05 4.9212538307255e-05 3.85042233038217e-05 3.84892966147202e-05 3.86136276594222e-05
"SRS049738.SRX020576" 0.993908305481508 0.00564778080999185 3.46466533754642e-05 6.37484801018527e-05 3.45081299501484e-05 0.000276251333006654 3.47591120658347e-05
"SRS046639.SRX020665" 0.000646417007454104 0.000962429585701836 2.21064343423074e-05 0.000169219067273884 0.998156457878517 2.10043373682562e-05 2.23656893425978e-05
"SRS062777.SRX020665" 0.849264707089538 0.15020622600429 2.23723131538624e-05 2.27602277363905e-05 0.000224971001922342 0.000235863492753936 2.30998706052807e-05
"SRS050412.SRX020665" 0.261022702817926 0.73504003445247 0.00153686049222685 2.82234060792124e-05 0.00212897347407355 0.000215634392431928 2.75709647926602e-05
"SRS049611.SRX020665" 0.154620482454617 0.84357888630728 0.000718219567678802 2.54459602171155e-05 0.000832895901972774 0.000198485945668393 2.55838625664458e-05
"SRS058791.SRX020665" 0.141132279105809 0.857708838520919 3.51012164648842e-05 3.58484516865304e-05 0.000772430614917448 0.00028021731306695 3.52847771363341e-05
"SRS064663.SRX020665" 0.951311104644695 0.0477056003456163 2.58092758447593e-05 2.65517291289033e-05 0.000878654307811102 2.57468583544037e-05 2.65328385499949e-05
"SRS045226.SRX020665" 0.960947654441559 0.0388257438872452 4.52418213222692e-05 4.57832729739171e-05 4.51691868114015e-05 4.51721248332961e-05 4.52352652555871e-05
"SRS054441.SRX020665" 0.0311666376030808 0.965013424023571 0.000458033872867726 4.06533493448788e-05 0.00325945272060722 3.00173562843114e-05 3.17810742443309e-05
"SRS065193.SRX020665" 0.937522291179164 0.0272484232529751 0.00140974907496915 3.45842238085041e-05 0.0337193530377677 3.2735879707093e-05 3.28633516087199e-05
"SRS055853.SRX020665" 4.35192032007359e-05 0.998779736185872 2.84678391865732e-05 2.92540466601588e-05 0.0010393468803624 5.10801836784433e-05 2.85956610400061e-05
"SRS065125.SRX020665" 0.00500264472501057 0.994170603230413 2.19748628654149e-05 0.000377256342172941 8.88951329829703e-05 2.19287158895483e-05 0.000316696990665322
"SRS051935.SRX020665" 0.0622216966148051 0.936994523450199 0.000202265977550501 0.000213723100815301 0.000299342754704416 4.26442512452746e-05 2.58038506808356e-05
"SRS065346.SRX020665" 0.0673062729177612 0.932519445659457 3.41186166241243e-05 3.74478521699971e-05 3.42987663347995e-05 3.41042862415143e-05 3.43119014115101e-05
"SRS048816.SRX020665" 0.969452352698674 0.0303793468272718 3.29812521350132e-05 3.82020585478748e-05 3.23351874126155e-05 3.25612125798132e-05 3.22207633790145e-05
"SRS062784.SRX020665" 0.82485711746728 0.172980225968141 2.45469233288084e-05 2.59506681778854e-05 0.00154631010508913 0.00039591988852189 0.000169928979462045
"SRS048228.SRX020665" 0.999108551052403 4.15293694004556e-05 0.0004665874592296 2.16882530539435e-05 0.000169639155321991 0.000170731518945791 2.12731916445132e-05
"SRS043353.SRX020665" 0.945704888743565 0.0510799336668853 0.000284034882928052 3.83423659805238e-05 4.20753415037189e-05 0.000284678541553743 0.00256604645758327
"SRS048709.SRX020665" 0.998533348450402 0.000953617596028027 2.68526205988096e-05 2.70434995034576e-05 0.00040520135462236 2.70083518362079e-05 2.69281270092936e-05
"SRS050971.SRX020665" 0.865231065158552 0.128737480215032 0.00547670911958328 5.21612745999056e-05 4.84374552848166e-05 4.91455141682488e-05 0.000405001262779979
"SRS048957.SRX020665" 0.0180759221586549 0.000119170777862793 0.0597382214291832 0.0169801148202786 0.000509689252505735 0.00201242789174197 0.902564453669773
"SRS055203.SRX020665" 0.970965276250001 0.0285847227659882 2.16346716550279e-05 2.20793295435166e-05 0.000362905298329182 2.16201249553326e-05 2.17615595274063e-05
"SRS065151.SRX020665" 0.00220844820625389 0.996710940631827 0.00033636958747252 0.000238615383705026 0.000296885648970909 0.00017879586943433 2.99446723359469e-05
"SRS065656.SRX020665" 0.993724387528783 0.00576773983442351 1.77384187428488e-05 6.72069604488814e-05 0.000152394958305045 0.000147036452543874 0.000123495846752743
"SRS043550.SRX020665" 0.946780788418642 0.0528984892995094 2.67148885645619e-05 2.70841182872638e-05 0.000211591020444727 2.8315818649078e-05 2.70164359029412e-05
"SRS063963.SRX020665" 0.90723454607345 0.0846977555635455 2.4735123464617e-05 7.81922116816091e-05 0.00789638008021524 2.47135185727718e-05 4.3677429070172e-05
"SRS054907.SRX020665" 0.198651124086278 0.800903724876297 1.95958500391283e-05 2.01469202480152e-05 0.000228797053674839 1.95790497856954e-05 0.00015703216367718
"SRS062655.SRX020665" 0.959838370148817 0.0390311537124229 0.000192368384286083 2.46232964561724e-05 0.000466471354868573 2.40796389742586e-05 0.000422933464174697
"SRS053222.SRX020542" 0.988131590110149 0.000927590368292865 0.0105830038516478 0.000119021457842351 9.23627003635734e-05 7.11539935840157e-05 7.52775181206788e-05
"SRS048237.SRX020542" 0.038612137908142 0.959558452587306 0.00035836353912311 0.000383568843373813 0.000361154631105893 0.000358490575506398 0.000367831915443195
"SRS045215.SRX020563" 0.0579189721431605 0.931017378739992 0.00929898447563426 0.00160809065637538 5.10516920355952e-05 5.21075153843457e-05 5.34147774178516e-05
"SRS045197.SRX020563" 0.0043396163905866 0.995477626839689 8.89691142179082e-06 6.10952132214439e-05 9.04098569068746e-06 8.98787231831073e-06 9.473578707263e-05
"SRS057978.SRX020563" 0.0280136636743552 0.965994828977616 0.00576258044089647 9.83728526063343e-05 4.30611565387376e-05 4.34161935435956e-05 4.4076704443502e-05
"SRS054559.SRX020563" 0.691786899646603 0.284403344504382 0.018317450753254 0.00530892840383703 6.02972375836406e-05 6.03815054174815e-05 6.26979489220104e-05
"SRS053052.SRX020563" 0.9552278748739 0.0382476592641643 0.00390686696909576 0.000888650697658908 1.99637664187009e-05 0.00168761363447012 2.137079429217e-05
"SRS047717.SRX020542" 0.749785378317642 0.178733266578593 0.0554239378455146 0.0148136760355291 0.000346284064180122 0.000427495044032659 0.000469962114508549
"SRS063184.SRX020542" 0.99767630265968 0.00141764504977613 5.2859488377098e-05 5.45238077947375e-05 9.90739812435804e-05 5.37550529663745e-05 0.000645839960162032
"SRS057750.SRX020524" 0.000582681286527925 0.00127097832615153 0.871818928785207 0.126283911364503 1.10805788819968e-05 1.1158847961444e-05 2.12608107677973e-05
"SRS047456.SRX020549" 0.0349428852753478 0.023866941098864 0.797464571321174 0.107975290074368 0.0233330554663438 0.0123436426216497 7.36141422526672e-05
"SRS054358.SRX020549" 0.0282834584534561 0.0423583297349221 0.122933043391493 0.797461551161609 0.00871396561630632 0.000121919011448636 0.000127732630764735
"SRS053553.SRX020549" 0.000103750732148809 0.000106360061982292 0.277961103096187 0.721518603621795 0.000139772212885051 8.22977861845437e-05 8.81124888174288e-05
"SRS019302.SRX020529" 0.932944431162545 0.0628424314487887 0.000119639405090719 0.00281502171652348 0.000164312614396225 0.000889000272160256 0.00022516338049594
"SRS018958.SRX020529" 0.0050528059620779 0.00348703513214631 0.822508599985324 0.167672459767997 0.000678481641699033 0.000221965872873895 0.000378651637882782
"SRS015023.SRX020529" 0.954981854607571 0.0348711210316463 0.0045417983281764 0.0049823274970843 0.000291957486693427 3.06425480343989e-05 0.000300298500794534
"SRS065336.SRX020528" 0.00489168754431176 0.994373815794779 3.74990401773866e-05 3.98836104070108e-05 0.000319171455946938 0.000298421863805302 3.95206905727644e-05
"SRS015864.SRX020529" 0.00469312979777536 0.00293290072593835 0.405165329432379 0.150001565961812 3.07769364209461e-05 2.9585691809115e-05 0.437146711453866
"SRS055643.SRX020533" 0.84891197516379 0.149880216448797 0.00031115256570136 0.000690162648568961 6.57868929439253e-05 3.99746446364645e-05 0.000100731635562067
"SRS047859.SRX020529" 0.924384480986277 0.0754656284318297 2.97227158425226e-05 3.11278127684059e-05 2.96595600539225e-05 2.96633603524706e-05 2.97171328758906e-05
"SRS057473.SRX020529" 0.867935042849771 0.130603553855449 0.000424072700720785 9.45944304267658e-05 0.000836383839796621 5.36765662228579e-05 5.26757576125852e-05
"SRS046149.SRX020529" 0.983029420880825 0.0168129700266889 3.10934622929419e-05 3.17129722208973e-05 3.19359861275878e-05 3.10646980661155e-05 3.18019737785575e-05
"SRS019308.SRX020529" 0.000143897141731559 0.00484555313822026 0.878839689429731 0.114904644050898 6.09068515749861e-05 6.21060907580748e-05 0.00114320329708624
"SRS062431.SRX020517" 0.0487391764904642 0.072100087112535 0.522526062631779 0.346749167628204 0.00376628595899167 0.00251484624386129 0.00360437393416459
"SRS053142.SRX020533" 0.984470581327007 0.0153161046825418 3.7223501077806e-05 3.83321309073603e-05 4.17249665791473e-05 3.71485186095776e-05 5.8884873277382e-05
"SRS046196.SRX020533" 0.367151025940846 0.63203590554262 0.00056591607509235 8.80548564452306e-05 8.34625323896583e-05 3.73273318896294e-05 3.83077207173205e-05
"SRS056028.SRX020533" 0.520198947762443 0.479288192527048 4.05722000754997e-05 5.04389443925741e-05 5.54618033274118e-05 4.0434846750575e-05 0.00032595191596279
"SRS053278.SRX020533" 0.121655951335358 0.877989454287585 2.94687352010606e-05 3.0800697346787e-05 2.96222573710369e-05 0.000235056536388008 2.96461507501096e-05
"SRS051071.SRX020533" 0.97554033874124 0.0235902078930454 7.21952468104834e-05 7.33985856912568e-05 7.31237647560797e-05 7.20265882230162e-05 0.00057870918023362
"SRS053128.SRX020533" 0.181277237479511 0.818185903411854 2.01468034781678e-05 0.000161933969259319 4.29214074026329e-05 1.94884766117892e-05 0.000292368451882931
"SRS049634.SRX020533" 0.990512251203496 0.00919001662080359 2.48151843096949e-05 2.51343543284181e-05 2.47870785129006e-05 0.000198107059484054 2.48884990657758e-05
"SRS043336.SRX020533" 0.988382006921875 0.0111275631882654 3.19214112328222e-05 0.000284434976922798 0.000101337313138813 3.1788534772134e-05 4.09476537929257e-05
"SRS042288.SRX020533" 0.947946693622756 0.0293255792392748 0.00204372850588668 0.0188986966017559 0.00168061252819927 5.20499128933006e-05 5.26395892336583e-05
"SRS018860.SRX020529" 0.00181336087232241 3.62618360814802e-05 0.0218660809297135 0.96918266640027 0.000781423888914084 0.00528554216374264 0.00103466390895536
"SRS018811.SRX020529" 0.0531075871608573 0.0877950608246988 0.079293773661195 0.586040818857461 0.119461439919252 0.0314667010486569 0.0428346185278793
