"1" "2" "3" "4" "5"
"163857" 1.59819122800558e-12 4.48070752155858e-07 4.09751204873013e-12 3.20530689395539e-06 9.03065560139602e-12
"4323284" 5.80892798739453e-07 2.40559588462604e-05 4.46707757618668e-12 8.75745875947433e-12 9.71950422159637e-12
"53642" 1.5936231408324e-12 3.69503252177943e-12 4.0771818197071e-12 5.98051467801271e-07 9.02120635141996e-12
"359533" 1.60468694606008e-12 3.69572621214203e-12 9.04069817834362e-07 8.09121220526361e-12 9.02483756892497e-12
"550814" 1.5937685590204e-12 3.69508075974441e-12 4.07764480729504e-12 5.98051465841654e-07 9.02142582180639e-12
"429841" 1.59889151906702e-12 2.73155767536096e-07 4.08068093056332e-12 8.15184114186299e-12 9.02495901084538e-12
"277349" 2.7269389403562e-07 1.95273880101657e-06 4.39798461774778e-12 1.51654502099189e-06 9.06985976871125e-12
"4378880" 1.59350775491771e-12 3.69507745589191e-12 4.07726688415458e-12 5.98051462277113e-07 9.02772163053287e-12
"127798" 9.68029925087644e-08 3.69579670461424e-12 4.27265334513997e-06 8.10813676959274e-12 9.02816189678717e-12
"71617" 1.66884814529809e-12 5.46306998753483e-07 4.16733593468487e-12 9.56932657410241e-12 9.02497448093916e-12
"4431630" 1.60018739126507e-12 2.73155782118676e-07 4.08150772704515e-12 8.1004174637958e-12 9.0375322469064e-12
"348272" 1.59435310294456e-12 4.54518518015469e-12 4.07789334312107e-12 3.46865223539172e-05 9.02332470098068e-12
"29625" 1.59410347962439e-12 3.69503106072154e-12 4.07656062085166e-12 5.9805146666503e-07 9.02113189424542e-12
"253324" 1.60026052245845e-12 1.63891600394325e-06 4.08270679764164e-12 8.92966391259346e-12 9.02618821270732e-12
"4318566" 2.30492328305976e-12 3.69856474044108e-12 1.11501467264607e-05 8.22546431310612e-12 9.02494029138947e-12
"354006" 1.59720244575124e-12 2.68517907401928e-07 4.10423281327985e-12 8.27101641689071e-12 6.78200673483931e-07
"4321915" 0.000284298124578671 7.25242644718573e-12 2.76826462361275e-06 8.37497965034349e-12 9.05661156649733e-12
"1646171" 1.59358257201969e-12 3.69529847158278e-12 4.07911666569799e-12 1.19609484526107e-06 9.02118582052474e-12
"270693" 0.000387572050130454 4.60966531999107e-12 9.61767937723745e-12 5.86835929860968e-07 2.43093042274082e-07
"2201955" 2.16663987546166e-12 6.59349440048316e-12 3.09254187547934e-07 1.79256328376247e-05 9.0286905548221e-12
"40798" 1.59378459501653e-12 2.73155669649938e-07 4.0840823274749e-12 8.38131565896679e-12 9.02944160876715e-12
"817339" 1.59384566457148e-12 3.69580364330559e-12 4.08466240878029e-12 1.79417411788084e-06 6.6683801430215e-07
"631620" 1.92318838269692e-12 2.73154285572021e-07 4.65347737217123e-12 8.22739961474234e-12 9.45503520099082e-12
"2496033" 1.64943055685824e-12 2.7315521927932e-07 4.37379858068208e-12 8.5124978490916e-12 9.02650880270876e-12
"3016198" 4.71119862864219e-07 3.69671460549921e-12 4.72206399976853e-12 8.09267128673864e-12 9.08822805005522e-12
"191740" 1.59374489936238e-12 3.6951782590339e-12 4.07962064106983e-12 1.1960948402899e-06 9.02498822242194e-12
"304640" 1.59490511920879e-12 2.73155758694833e-07 4.0874719351718e-12 8.13321799943195e-12 9.07485351165033e-12
"1033167" 1.61033678818069e-12 7.15658588301312e-05 4.11940227671932e-12 8.17348090739889e-12 9.12027066177469e-12
"337246" 1.59404042821951e-12 3.69559186352148e-12 4.07936085929471e-12 5.98051460127833e-07 9.02121263367872e-12
"292941" 1.59329640067827e-12 3.69501636654971e-12 4.07654131563262e-12 5.98051470912305e-07 9.021044099547e-12
"947112" 1.65699386219862e-12 9.75256565864211e-05 4.2911833097811e-12 3.52024653602796e-11 1.53127064643626e-05
"1139932" 1.71096908213619e-12 2.1852192194117e-06 4.24440576661393e-12 9.05949532254469e-12 1.0395286180342e-11
"4324039" 1.97104915945159e-12 3.69542458306901e-12 9.0316367763642e-07 5.99847816778515e-07 9.07318724903647e-12
"311305" 1.59324039323821e-12 3.69503929766671e-12 4.07655857291739e-12 8.09115571435342e-12 6.6687804872225e-07
"2921213" 2.09872859405375e-12 1.62059760102391e-11 4.28225024590454e-12 5.68140987521892e-05 9.27550106155597e-12
"139520" 4.46688663047332e-07 3.70125223927275e-12 1.06099492998554e-05 8.13890062649566e-12 9.03332754712388e-12
"17311" 1.59357270483771e-12 3.69515651800232e-12 4.07719989836399e-12 7.77457204692648e-06 9.02200053263551e-12
"4404731" 0.000237418857150845 6.53424835812187e-06 4.04464074146399e-07 8.25268640174867e-12 6.3188364501023e-07
"12798" 3.73587255825442e-08 1.27912490746165e-06 5.09978547461533e-12 9.28703711363213e-12 9.05339005612571e-12
"12799" 1.17438293566385e-07 8.24921433231222e-06 5.43582255973224e-07 9.64512616339801e-12 9.43047400432592e-12
"295917" 1.59342720711423e-12 3.695537146754e-12 4.07670444500208e-12 5.98051468440181e-07 9.02142768895387e-12
"193672" 1.6357285378181e-12 9.98746468266372e-08 4.08050566830183e-12 2.17408421769107e-06 6.6625159875646e-07
"4449250" 4.83518018013838e-05 3.69938664903278e-12 0.000218624901078326 8.21392600785936e-12 9.03248931023581e-12
"4378081" 3.88490318636781e-08 3.69575152990928e-12 4.58814021795795e-12 2.3126445380766e-05 9.02523307616094e-12
"1719314" 1.59353967919852e-12 3.69514788950172e-12 4.07719635699198e-12 7.7745720473088e-06 9.02179017251593e-12
"293543" 1.6731541755049e-12 6.96040318504956e-07 4.10853535818994e-12 9.24087525179265e-06 9.16249660596712e-12
"518438" 9.58043119616068e-08 4.85009794133614e-07 6.72639734394411e-12 1.69910115763736e-05 1.35122299003759e-11
"328727" 1.17781189475797e-07 3.69801967112166e-12 4.16187881331084e-12 8.09674837157366e-12 9.02942218951396e-12
"191121" 1.59328585286557e-12 3.69506204769203e-12 4.07706619959395e-12 1.79413823281671e-06 9.02140347035288e-12
"4431355" 1.94179122049177e-05 2.08727950270363e-05 0.00375841809861018 8.83795392842784e-12 9.57794411061737e-12
"550173" 1.67903129076936e-12 2.73155445015106e-07 4.12429363317589e-12 8.36504821645069e-12 9.02434998966371e-12
"199731" 9.42107657631028e-07 3.69609093256421e-12 4.398041558067e-12 5.9871601778983e-07 9.03729182004523e-12
"827453" 1.63822565244619e-12 5.46306098365337e-07 4.19691004414563e-12 8.78621350318752e-12 1.22043447058332e-11
"802899" 3.20271341839596e-12 4.18485437904518e-12 7.74483006222732e-05 8.26793532743158e-12 9.03240545455844e-12
"1002245" 9.42238194728302e-07 4.15599289810103e-12 4.17824259342779e-12 9.06351848027434e-12 9.23869399452348e-12
"4400016" 1.59531835879927e-12 5.46307919360585e-07 4.08464226911806e-12 8.09237200144438e-12 9.02366803702752e-12
"1139850" 9.49705181411274e-07 3.69680947528076e-12 2.81995854936233e-07 5.98566192596033e-07 9.02978233770792e-12
"289748" 1.17781104913052e-07 3.95368626884203e-12 4.09812286111963e-12 8.09423460824652e-12 9.02792541238176e-12
"264248" 1.61835616576903e-12 2.73155070745861e-07 4.10530899952472e-12 8.18730928208664e-12 1.05218326853626e-11
"676472" 1.59461005015836e-12 3.69501572269449e-12 4.07753612830577e-12 5.98051461570412e-07 9.02182336243401e-12
"4321285" 1.12601871728983e-06 3.78914783265992e-12 4.10269054411569e-07 8.14240658011619e-12 4.67330087259284e-05
"1101476" 1.60715003588708e-12 5.18829195615036e-12 4.07832635090053e-12 5.98048120493875e-07 9.02899685829335e-12
"784193" 1.14556479112034e-08 3.6957143498017e-12 2.72007081826065e-07 8.12843968701461e-12 9.02605369443673e-12
"568735" 9.31474522469725e-08 3.33495521048232e-06 4.42999417881608e-12 1.61636176502901e-11 9.15926260034326e-12
"173427" 1.59387448238391e-12 3.69517418709537e-12 4.07748659300851e-12 8.16309194865515e-12 6.66877962534107e-07
"176410" 2.76071900369502e-12 1.73079100323679e-11 4.8855245116972e-12 0.00107887023124052 9.04465822666718e-12
"302494" 1.59615573309637e-12 4.04750818639343e-12 4.080623971268e-12 7.17652787328469e-06 9.02270252006761e-12
"21195" 1.59386756019944e-12 3.6953151558944e-12 4.07747352783141e-12 1.19609484388449e-06 9.02470258111538e-12
"246961" 1.87272204557272e-12 2.73154707866688e-07 4.34513460212482e-12 8.35302645008967e-12 9.2520398921831e-12
"306866" 7.06678713982236e-07 3.69692745292136e-12 5.81194810765986e-12 8.09805214236234e-12 9.02783022663915e-12
"586453" 1.59422727072315e-12 4.62871725755828e-12 4.07956043065305e-12 2.63139148061259e-05 9.04454706222298e-12
"184695" 1.59338204058465e-12 3.69582109889018e-12 4.07751187879964e-12 5.98051460664903e-07 9.02787350813891e-12
"586458" 1.2325430508616e-06 3.71439362046301e-12 2.67006280786479e-07 8.12038726320938e-12 4.32930625447801e-07
"324815" 1.60883839968011e-12 7.42506423003876e-12 4.12126398616695e-12 2.33236916336035e-05 9.027731263493e-12
"754410" 7.11963433146588e-06 9.09559771296271e-05 1.25990222617692e-06 8.00762695683262e-07 1.93692136015143e-05
"4312559" 1.61367566695877e-12 2.73146925379499e-07 4.59567726614499e-12 2.51552245344553e-11 9.02340333433207e-12
"4345458" 1.60539247235899e-12 3.76118718408577e-12 4.15707215151453e-12 5.98050742417322e-07 9.42513466678219e-12
"4482428" 0.00109628145110627 6.72607956733808e-06 0.00451082795652691 9.24209200675467e-12 1.64914910268514e-11
"368175" 1.59343109257456e-12 3.69536060556404e-12 4.07699088809884e-12 5.98051468579303e-07 9.02104768676236e-12
"990201" 1.61332381807771e-12 1.63891633965979e-06 4.0909683169855e-12 8.10170474792326e-12 9.0375737021541e-12
"4343884" 1.2041899034894e-07 1.11931211754945e-05 4.69223107802944e-12 1.10545499184382e-11 9.16104430941932e-12
"342217" 9.25337831927588e-06 6.1583991906137e-12 8.56158133812559e-12 1.22209097655705e-05 9.02926516792368e-12
"810317" 1.59466362335873e-12 1.36576422873285e-06 4.09126303844549e-12 8.18377385149623e-12 9.03028437469859e-12
"455096" 1.59716382678418e-12 5.463078900286e-07 4.08808895161595e-12 8.09109970700256e-12 9.07862116763964e-12
"342213" 1.59354469399425e-12 3.6951677766904e-12 4.07736764377714e-12 1.79413822904516e-06 9.023218312514e-12
"338987" 6.0319892234944e-07 3.69664215944373e-12 2.63447967565876e-07 1.79676773063484e-06 9.03221494410866e-12
"294993" 1.59410347962439e-12 3.69503106072154e-12 4.07656062085166e-12 5.9805146666503e-07 9.02113189424542e-12
"338980" 2.35008017711452e-07 3.69534974089582e-12 6.60959428824056e-12 2.39498371447753e-06 9.03895012078066e-12
"571103" 1.68689778138685e-12 7.47005892534077e-07 2.79213623899999e-06 8.12604577066481e-12 9.02657572957848e-12
"4303027" 1.66819826549768e-12 2.73155454005346e-07 4.0901248308824e-12 8.28853813456072e-12 9.2246653892422e-12
"338191" 1.62286759297727e-12 2.73155395649245e-07 4.33024052741389e-12 8.35009336288399e-12 9.0238062506526e-12
"605451" 1.60889346817953e-12 5.46307868998954e-07 4.08336655624669e-12 8.11297030970048e-12 9.04961188898059e-12
"4458223" 1.63028217912585e-12 1.09261174622743e-06 4.33877003627789e-12 8.30733485399048e-12 9.02951089233721e-12
"134467" 2.18250541621428e-12 4.91679692901935e-12 4.90863915875338e-12 8.87850111916652e-12 0.0679239450073169
"45363" 1.59352038600894e-12 3.69518318720327e-12 4.07805431095003e-12 4.78435513284939e-06 9.02679740897266e-12
"4395067" 1.59657728991621e-12 3.69534225394612e-12 1.20542509520793e-06 8.09448464858554e-12 9.02511277418662e-12
"856920" 1.60320361021033e-12 2.7315495664784e-07 4.10238558295897e-12 8.38159692073502e-12 1.06760056117941e-11
"561097" 1.59689417229134e-12 2.73155777306912e-07 4.09421373456983e-12 8.09027952936492e-12 9.05111336427894e-12
"3547902" 2.91017089393275e-12 7.92891646349173e-12 4.23845712445361e-12 0.000139942143111796 9.02949060814218e-12
"344746" 2.35560040276083e-07 3.69596412274632e-12 6.12495615697321e-12 8.18023870422596e-12 9.03049877071462e-12
"509881" 1.60732592914692e-12 5.46307891161875e-07 4.08081813379678e-12 8.09207260169364e-12 9.03332124775823e-12
"291149" 3.52007682087646e-07 3.28091797543567e-06 5.04807752143765e-12 9.1296554276936e-12 1.10441252544597e-11
"553150" 1.59357930230232e-12 3.69532086254684e-12 4.07692098086878e-12 5.98051464949236e-07 9.02450808499091e-12
"1042596" 3.69240596727127e-07 2.36277768318618e-07 6.38790498602793e-12 9.51372147360234e-12 9.28640736334362e-12
"4444294" 1.60839127334195e-12 1.09261183583534e-06 4.238070160224e-12 8.42962577386865e-12 9.02116409224996e-12
"190653" 1.59352445385895e-12 3.69526566675567e-12 4.07746963010184e-12 5.98044190117593e-06 9.02227832833062e-12
"4302895" 1.59330420236883e-12 3.69501567308468e-12 4.07653860411486e-12 5.98051470883658e-07 9.02103956528365e-12
"4336276" 1.71479480292193e-12 2.73155093870558e-07 4.27620911467252e-12 8.19087934970628e-12 9.53717448589907e-12
"4350593" 2.5905702453338e-07 6.37481191518714e-06 8.4501525457707e-07 0.000314366610129481 1.16360132621445e-11
"4456380" 1.4424984532937e-06 3.74916093433598e-12 0.000138609024958921 8.1430173169805e-12 5.33740366701844e-07
"4372818" 2.77547274235699e-12 1.16233893504665e-07 4.46252896870127e-12 8.1181324435741e-06 9.08794985104972e-12
"527837" 1.16843134662834e-07 3.69574657296043e-12 4.1694869865244e-12 1.37597689792795e-05 9.02551378273823e-12
"246387" 1.62169460659202e-12 1.63891497576471e-06 4.21133245037126e-12 1.01736703165765e-11 9.74319804245652e-12
"2033299" 1.71103225560499e-12 2.73154676784102e-07 4.26300415719248e-12 8.95205548792862e-12 9.75719134714005e-12
"4344055" 1.64754710795062e-12 1.03797837038516e-05 4.38494460492916e-12 8.28480832224409e-12 9.10676212892342e-12
"4333654" 1.59715712557872e-12 3.31938740634255e-07 4.08846754907048e-12 5.85174163225117e-06 9.02398655454825e-12
"4416927" 1.60906186534841e-12 1.96669556038279e-05 4.14638333658845e-12 9.05834714189001e-12 9.38282357682676e-12
"157772" 1.59335443413532e-12 3.69503847879129e-12 4.07798419055905e-12 1.196094849011e-06 9.02143684178527e-12
"299123" 1.59342892577648e-12 3.69500100202012e-12 4.07686809029145e-12 5.98051469406528e-07 9.02128720088755e-12
"175148" 1.71735369171722e-12 4.83952503039097e-12 4.15651355915743e-12 6.27945597954652e-05 9.10287526405964e-12
"193786" 1.17724635956613e-07 3.69545326229071e-12 4.07771330799525e-12 5.98338799684487e-07 9.0407558703416e-12
"4448346" 0.000702085580034889 3.46799317165828e-06 4.00615594499235e-06 8.43279193263047e-12 9.06002854884809e-12
"237138" 1.59350885667422e-12 3.69510068497191e-12 4.07839143869119e-12 5.98051465786409e-07 9.02125699103823e-12
"88035" 1.90442368214765e-12 3.69864895788598e-12 2.71220053552057e-06 8.21141722187304e-12 9.02360355317213e-12
"237134" 1.5938451772831e-12 3.69555387602264e-12 4.07729687720629e-12 3.58826837273967e-06 9.0221556813546e-12
"808306" 1.59360536533768e-12 9.39081830552603e-11 4.07722534989188e-12 2.99002747839323e-06 9.02282663184163e-12
"179647" 1.61477001085252e-12 6.67138259603708e-08 4.10252691433553e-12 4.29130557271903e-05 9.04852886949944e-12
"175497" 1.59361816208737e-12 3.6950598717055e-12 4.07716061946223e-12 5.98051467721758e-07 9.02130334063989e-12
"179133" 1.04896928974512e-05 7.8337059290145e-07 1.49121026145314e-06 1.32297894940745e-05 9.31485116064011e-12
"512593" 1.59331545712248e-12 3.69501743196052e-12 4.07703920901687e-12 5.98051469079767e-07 9.02187524799108e-12
"291855" 1.7866746488924e-05 3.69899042243251e-12 5.21453882487796e-06 8.14516737452585e-12 9.03754709841659e-12
"851932" 3.56614812344014e-06 1.47760130039914e-07 0.000197442226137133 8.32930107196133e-12 9.16468428698566e-12
"565246" 1.60071144123811e-12 1.09261139079218e-06 4.20109327024927e-12 8.32423625929647e-12 1.03505126896639e-11
"851935" 8.21459527339521e-06 5.11721815311179e-07 0.0014221703268525 1.2420654242538e-11 8.8542859793718e-08
"364336" 1.6672212962903e-12 3.00467623620225e-06 4.18705227226989e-12 8.92346098632091e-12 9.31399569599564e-12
"851938" 4.98821857597037e-05 5.19312323689102e-12 1.55111546314715e-05 6.02463592695361e-07 9.05962469199611e-12
"178511" 1.59367799890821e-12 3.69518755701359e-12 4.07736162590925e-12 4.18631175529454e-06 9.02285248889917e-12
"3678349" 1.9576792815339e-05 2.91528877242466e-06 0.00062683092728893 9.34750664776289e-08 6.10746796049556e-07
"168583" 3.61169514682154e-06 1.4247386556462e-06 2.77606264943136e-05 8.31233246012311e-12 9.26186113260966e-12
"171396" 1.59366194330412e-12 3.6952619547237e-12 4.07731690709162e-12 2.93041337835463e-05 9.02437567552692e-12
"33919" 1.59710232427975e-12 3.69514140831026e-12 4.07669336950962e-12 8.10489988642632e-12 2.00061607013197e-06
"4336939" 1.81930495551618e-12 9.10359194988031e-12 4.10545393383358e-12 7.53534611197271e-05 9.03417109715502e-12
"996126" 1.65410207393201e-12 4.64358816639662e-06 4.36342195946356e-12 9.53832828685786e-12 1.02323363007481e-11
"4364814" 1.76844421094128e-12 0.000561475186244283 4.25627601966396e-12 2.65324691285508e-11 0.000317069352859127
"12000" 1.17951755947162e-07 1.09221655388698e-06 4.21819029580907e-12 8.09400041009101e-12 9.024104081611e-12
"4391738" 5.46081633979343e-08 4.24364459820909e-06 4.14208671370364e-12 1.10450378508314e-11 1.33411122973869e-06
"369229" 1.63362416249949e-12 2.73155508680669e-07 4.19458596429688e-12 8.31873246029134e-12 9.02210949370607e-12
"533969" 3.5385012870546e-07 6.38871045316222e-08 6.25322106553146e-12 2.8477595249421e-06 9.05324297748246e-12
"568952" 2.31350355626863e-05 1.02179024687566e-11 2.66910592287625e-05 6.00127500807902e-07 9.17209476316208e-12
"1022363" 1.62009897916048e-12 3.19717864432171e-05 4.24710080239322e-12 9.24226171421055e-12 1.30204445451656e-06
"161011" 1.62654848436687e-12 1.36576252347898e-06 4.36511667565978e-12 1.11367991537398e-11 9.11404636433981e-12
"360985" 1.59334077685134e-12 3.69540191736038e-12 4.07690218953912e-12 1.19609484920223e-06 9.02280799975033e-12
"4426820" 1.0600175783688e-06 3.69776438546582e-12 5.90101762959848e-12 8.10980511752434e-12 9.02485393149192e-12
"954019" 1.6636453793286e-12 1.63891505353522e-06 4.12118239441217e-12 1.00360877173122e-11 9.66871416168034e-12
"4439227" 1.59511713332445e-12 9.83347991052408e-06 4.16224929573635e-12 8.09338887995665e-12 9.02212080582449e-12
"270833" 1.03889286114326e-07 2.24343798294668e-05 9.00004719178662e-07 8.376498628596e-12 9.31094777587504e-12
"540770" 1.17781199359606e-07 3.69613208683702e-12 4.1383137100971e-12 8.09652121962769e-12 9.03046882583587e-12
"91147" 1.26065480665079e-07 2.52933722147859e-07 4.10781591544513e-12 6.00261181827343e-07 9.3198660634861e-12
"518072" 1.17781187807107e-07 3.69606931309435e-12 4.17263759144538e-12 8.09288429541829e-12 9.02413256649123e-12
"4319494" 2.3556076149476e-07 3.70184757432369e-12 4.31903840872164e-12 8.09489389232942e-12 9.02407226638013e-12
"295180" 1.59326600129527e-12 3.69517498595332e-12 4.07785270908982e-12 5.98051467268273e-07 9.02199039194595e-12
"640652" 1.75327968818169e-12 2.73154761244948e-07 4.26984059908737e-12 8.69808650318045e-12 9.57985338817938e-12
"3602633" 1.73832509013235e-12 2.33106683098517e-06 1.40452809650528e-07 1.03718722610799e-11 9.25932454213871e-12
"4437901" 1.17781134148064e-07 3.78518896125423e-12 4.13152637251002e-12 8.17736199168118e-12 9.10715040877033e-12
"217383" 1.61735953009753e-12 2.73152474368588e-06 4.13244566406694e-12 8.17116950999354e-12 9.02546645075379e-12
"337403" 9.71425704390611e-08 3.70505839133675e-12 1.34739514364851e-11 7.02828602055886e-07 9.02842782306095e-12
"1668820" 1.88413153349383e-12 3.91600029422411e-12 4.29726059735754e-12 8.29963761164462e-12 0.00369312069189681
"337407" 2.7301170979004e-05 7.84351929894653e-08 3.40272727028406e-05 8.18729896958783e-12 9.05490083787257e-12
"4318194" 1.59341748061414e-12 3.69573286768874e-12 4.07797627248951e-12 5.98051465526136e-07 9.02143991058855e-12
"4397771" 6.70431978757812e-05 1.00562109578717e-11 0.000236495853979367 8.26020635502972e-12 9.05031025951947e-12
"4337739" 2.3556085651549e-07 3.69513349522107e-12 4.08473693365476e-12 8.09381886989124e-12 9.02214039363238e-12
"233454" 1.73513973404386e-12 2.73153077444939e-07 5.00904996565625e-12 1.14980621389263e-11 9.03535681900868e-12
"4054783" 0.000586505541876987 6.23609370853716e-06 1.15974657169319e-05 8.29364101593465e-12 9.16040965262275e-12
"575687" 1.59433161646371e-12 3.69545506767835e-12 4.07831014440499e-12 1.79413822367406e-06 9.02196494819655e-12
"3203828" 1.61495284430677e-12 2.73155712506311e-07 4.13206623489488e-12 8.09036082556881e-12 9.02321370931505e-12
"4428469" 1.59485608974001e-12 1.36576427745611e-06 4.08420256595924e-12 8.0978832646079e-12 9.02164186130493e-12
"4363722" 4.40304750328905e-07 3.82446633581104e-07 5.63117069679768e-05 8.65145754363992e-12 9.08173693309849e-12
"4445692" 1.66753861456259e-12 1.90900235859443e-05 4.21013581116626e-12 1.93122379905605e-11 7.41640655220712e-07
"511476" 1.59411909372719e-12 2.73155807327652e-07 4.07758260976673e-12 8.09409866480303e-12 9.02607809935465e-12
"4341109" 1.62333089329082e-12 1.85807622538083e-05 4.16590015448167e-12 9.21702216711418e-12 6.51216325610795e-07
"4406780" 0.000538857387182784 4.00792048796734e-11 0.00161035831314654 1.88210817282477e-06 2.24390567926015e-11
"4406781" 8.77265118789214e-06 2.01003485622265e-07 0.000328307360649947 2.05891351587746e-07 9.04588574521466e-12
"2372714" 3.48084918726609e-12 3.6956803655346e-12 9.04064979680582e-07 8.16611844809158e-12 9.02493040407049e-12
"326270" 1.72762219839698e-12 5.46307026050225e-07 4.09412889499289e-12 8.1509758354408e-12 1.03691346958157e-11
"306259" 1.23278502351694e-07 1.17071487989737e-05 4.40089539175105e-12 6.54202056319134e-07 9.46877881121865e-12
"355630" 1.59353577239819e-12 3.69518862852855e-12 4.07778246592396e-12 2.39218161091849e-06 9.02205917564082e-12
"4354699" 1.08287215836785e-06 9.78047589768341e-06 5.79095578720336e-12 8.51319242589304e-12 9.36792267575309e-12
"32859" 1.60839111807757e-12 2.73155477526701e-07 4.23806845607912e-12 8.42962218214631e-12 9.02116408943289e-12
"332475" 1.64383253919846e-06 3.71007105783142e-12 6.03768232256994e-12 7.80038250208425e-06 9.0320059210586e-12
"614357" 1.60018739126507e-12 2.73155782118676e-07 4.08150772704515e-12 8.1004174637958e-12 9.0375322469064e-12
"225370" 1.62381379409973e-12 6.58881857736866e-06 4.13268004682773e-12 8.59339630322769e-12 5.85911116142371e-07
"1025153" 1.59370841336788e-12 5.46307930817413e-07 4.07692017745303e-12 8.09162310446981e-12 9.02273635247966e-12
"4226929" 1.47403138352883e-07 4.3691085593564e-12 1.37064689980235e-07 0.000565924680884319 9.02862270642346e-12
"4407785" 1.59328234149912e-12 2.73155813006776e-07 4.07678083195855e-12 8.09093808106185e-12 9.02224944884642e-12
"4326091" 1.60510581130754e-12 3.69600208616743e-12 2.99462858391388e-07 1.43568127654202e-05 9.02408331889558e-12
"4385420" 3.25402058045716e-12 3.69704298169593e-12 2.07935126043549e-05 8.12389166394583e-12 9.0287677185314e-12
"315975" 8.03775850992837e-07 3.70279155619136e-12 3.49801454928814e-07 6.06939309212105e-07 9.03328147822214e-12
"315974" 1.59378986468924e-12 3.69505949480653e-12 4.07714574958373e-12 4.18631175186144e-06 9.02683768242346e-12
"863612" 1.59339109862987e-12 3.69503660262373e-12 4.0765731461029e-12 5.98051470215944e-07 9.02116457905180e-12
"1108078" 1.59344424944592e-12 3.6952332385865e-12 4.07678936453326e-12 1.19608757196207e-05 9.0222308513503e-12
"315978" 1.59777090342676e-12 3.69505719580594e-12 4.07795229305077e-12 5.98051445083816e-07 9.02128836224176e-12
"243468" 1.64240821520254e-12 4.09728455398814e-06 4.32591659681438e-12 9.30891432070728e-12 9.10791414006685e-12
"83192" 2.35536663005048e-07 3.70345436936148e-12 6.52381116966342e-11 8.13211466384035e-12 9.03435643799436e-12
"1980933" 0.000119594735820713 5.89332665025747e-07 3.45266100530466e-05 5.1455973993029e-07 9.20055378384408e-12
"1731695" 1.59352056915321e-12 3.69504541914785e-12 4.0771386483525e-12 5.38239852078324e-06 9.02216021108394e-12
"4477971" 5.27497547296464e-12 3.70351744694468e-12 3.01354721453028e-06 8.09694961701138e-12 9.03966200277542e-12
"4361768" 2.64406279512437e-07 5.48810374335136e-12 5.84035038720747e-07 2.5977206207463e-06 1.09855977856633e-05
"4419835" 1.5988915702916e-12 8.19460006410459e-07 4.08068096830658e-12 8.15184170503861e-12 9.02495904758881e-12
"2056702" 1.59360504885642e-12 3.69506898719839e-12 4.07751361155787e-12 1.19608757181729e-05 9.02173306123403e-12
"185186" 1.59329297782752e-12 3.69509153530337e-12 4.07662253376115e-12 1.79413823349626e-06 9.02151515409131e-12
"185185" 1.59357379212857e-12 3.69512335141925e-12 4.07674478310138e-12 1.19609484681388e-06 9.02518029074531e-12
"651436" 1.63232404494398e-12 2.73155522233884e-07 4.1162195318955e-12 8.10998812138005e-12 9.40256686629507e-12
"308760" 1.59366569168704e-12 3.69539168647847e-12 4.07729915115095e-12 1.37550058586093e-05 9.02613440229255e-12
"343577" 9.59194184553098e-06 3.69955634335267e-12 2.28004067776323e-06 5.94665654255279e-07 9.05099932340719e-12
"793769" 1.6118804873984e-12 3.69645273859827e-12 4.07658691525931e-12 8.19686773514572e-12 6.6687782179059e-07
"4316930" 1.62502085972629e-12 1.63891613104214e-06 4.09623096580691e-12 8.1773740011266e-12 9.38463726836119e-12
"177421" 1.62469681549983e-12 1.35558033891261e-06 4.19011592991444e-12 2.81303433712273e-05 9.21321947694393e-12
"15368" 3.42427230191993e-07 3.70081895625198e-12 3.94554547938357e-06 8.11713410966083e-12 9.03342508645318e-12
"548385" 1.59332715737895e-12 3.69901494466331e-12 4.0770964502678e-12 5.9805146080628e-07 9.02114850938933e-12
"4473893" 1.60243670197284e-12 3.82413324824174e-06 4.09594830302584e-12 8.22359398318768e-12 9.06682248076588e-12
"360553" 2.52586992625377e-07 2.37976091845114e-06 5.89103540625143e-12 2.8791748019029e-05 9.11226735869704e-12
"929312" 1.59723445455983e-12 2.73155773149542e-07 4.07670876991616e-12 8.1559206023745e-12 9.02487779617709e-12
"4397087" 1.59400560998165e-12 5.46307828747665e-07 4.07822963122602e-12 8.31190431275132e-12 9.02171510922857e-12
"335449" 1.59366308408521e-12 3.71353457105227e-12 4.10565720411218e-12 6.05136257962304e-07 6.58977801203601e-07
"178773" 1.59370167828399e-12 3.69622352824215e-12 4.0781472245643e-12 2.39218160678797e-06 9.0223919491978e-12
"263296" 4.69787686724301e-07 3.69611265346298e-12 4.7036589053567e-12 6.04815889956385e-07 9.02371084100354e-12
"4373062" 2.76091454734039e-12 5.14766427929711e-12 4.46299189851872e-12 0.000220678004239165 1.1034385363885e-11
"328936" 1.13613643412167e-06 5.31054939343043e-12 9.78898379558225e-12 5.76260703552897e-05 6.64235151438066e-07
"989990" 1.60320361021033e-12 2.7315495664784e-07 4.10238558295897e-12 8.38159692073502e-12 1.06760056117941e-11
"366222" 1.75795123132343e-12 5.13857456220015e-07 4.23854168865297e-12 1.14338786252629e-05 9.15828997725936e-12
"4402537" 3.47533856083054e-12 4.29742921624738e-12 5.2695634529065e-12 2.93041205328646e-05 9.03749994319585e-12
"367417" 2.55223599553655e-12 5.47402184694311e-12 5.13272299979825e-12 0.000993208029158618 1.58378930422252e-07
