"1" "2" "3"
"SRS014933.SRX020555" 0.274471046526278 0.711980186386977 0.0135487670867453
"SRS014833.SRX020555" 0.0584997810748794 0.879300097602504 0.0622001213226163
"SRS014554.SRX020555" 0.995365384530251 0.00435108883406579 0.000283526635682959
"SRS014315.SRX020555" 0.908586015688801 0.0833773865702549 0.00803659774094412
"SRS014605.SRX020555" 0.999003654091689 0.000567400658568757 0.000428945249742506
"SRS014919.SRX020555" 0.994531310410853 0.000590644115925475 0.0048780454732215
"SRS014913.SRX020555" 0.994787562965624 0.000576627976177224 0.00463580905819864
"SRS015407.SRX020555" 0.981418459017861 0.0120517749938643 0.0065297659882743
"SRS016170.SRX020547" 0.866739920631653 0.0670717158474285 0.0661883635209187
"SRS015125.SRX020555" 0.991861505840207 0.000399711123763946 0.00773878303602856
"SRS014817.SRX020555" 0.998743235043275 0.000665573965836198 0.000591190990888754
"SRS014815.SRX020555" 0.987239379401928 0.00037360955902532 0.0123870110390463
"SRS051886.SRX020531" 0.991138483845541 0.00148471049179411 0.00737680566266519
"SRS046986.SRX020531" 0.997060148376618 0.000397688736345688 0.00254216288703649
"SRS056751.SRX020531" 0.990292912929916 0.000389062295049007 0.00931802477503514
"SRS055141.SRX020531" 0.99870372006673 0.00092780118666692 0.000368478746602986
"SRS054576.SRX020531" 0.977768967867929 0.0145074199433015 0.00772361218876956
"SRS042427.SRX020531" 0.999103904045973 0.000396233722007204 0.000499862232019743
"SRS057949.SRX020531" 0.990740298236041 0.00871076712567922 0.000548934638279294
"SRS048671.SRX020531" 0.995804465789874 0.00168978329860318 0.00250575091152317
"SRS042093.SRX020531" 0.982396791342945 0.000443451792986978 0.017159756864068
"SRS055124.SRX020531" 0.997926672098499 0.00155672863093098 0.000516599270570076
"SRS057069.SRX020531" 0.998819181915755 0.000295599117129657 0.000885218967115256
"SRS053216.SRX020531" 0.999333508789761 0.00035205779653875 0.000314433413700694
"SRS047667.SRX020531" 0.998797061765323 0.000474104207810056 0.000728834026867121
"SRS016170.SRX020557" 0.847557984076207 0.0645440431475791 0.0878979727762143
"SRS014597.SRX020557" 0.962081433251011 0.029242859905107 0.00867570684388212
"SRS015625.SRX020557" 0.959712338568828 0.015012460281121 0.0252752011500514
"SRS014655.SRX020557" 0.988393380370249 0.0111544133866343 0.000452206243116457
"SRS018805.SRX020576" 0.991618815206612 0.00194823934448439 0.0064329454489037
"SRS042619.SRX020576" 0.999478179085156 0.000269539282960956 0.000252281631882675
"SRS018787.SRX020576" 0.996588939959274 0.00309465337385263 0.000316406666873599
"SRS019552.SRX020557" 0.00482080836872511 0.993526886504337 0.00165230512693753
"SRS050838.SRX020576" 0.996487653689582 0.0022118276026407 0.00130051870777757
"SRS019671.SRX020576" 0.999198224406747 0.000415835165144451 0.000385940428108627
"SRS050846.SRX020576" 0.959317349925722 0.0294426404182613 0.0112400096560164
"SRS056498.SRX020576" 0.996263213110755 0.00195032912400834 0.00178645776523651
"SRS014950.SRX020576" 0.998602059384924 0.0010182709318156 0.000379669683260142
"SRS049973.SRX020576" 0.994382556092658 0.00479697595925097 0.000820467948090857
"SRS014130.SRX020566" 0.872596706945704 0.12633453854002 0.00106875451427606
"SRS016052.SRX020566" 0.159095105450974 0.771275979621442 0.0696289149275837
"SRS018625.SRX020566" 0.774851941522193 0.197618192656227 0.0275298658215792
"SRS015860.SRX020566" 0.032582775423834 0.943696106269531 0.023721118306635
"SRS042698.SRX020576" 0.99932181698185 0.000311548287633943 0.000366634730516186
"SRS014752.SRX020566" 0.806750069740999 0.137805467381349 0.0554444628776526
"SRS019667.SRX020576" 0.999402049202835 0.00031456999725525 0.000283380799909548
"SRS044435.SRX020576" 0.999451191665148 0.000284542939061464 0.000264265395790156
"SRS044355.SRX020576" 0.997351506028942 0.000496064560937436 0.00215242941012098
"SRS014257.SRX020576" 0.998781853165708 0.000671841059466161 0.000546305774826045
"SRS014964.SRX020576" 0.999246553599948 0.000326395421050518 0.000427050979001415
"SRS019673.SRX020576" 0.999280514689896 0.000286918063896591 0.000432567246207294
"SRS042331.SRX020576" 0.995957786910121 0.000305496828529906 0.00373671626134936
"SRS044842.SRX020576" 0.999263152615954 0.000376021992373788 0.000360825391672032
"SRS055377.SRX020576" 0.999130652492596 0.000506331779759019 0.000363015727644841
"SRS019669.SRX020576" 0.997135783972771 0.000277533628754586 0.0025866823984745
"SRS018793.SRX020576" 0.999136825974066 0.000359933713114642 0.000503240312819175
"SRS014952.SRX020576" 0.989304088866773 0.00102107744205739 0.00967483369116937
"SRS047414.SRX020576" 0.995887206174254 0.000358807737774714 0.00375398608797171
"SRS044700.SRX020665" 0.998349716141678 0.00133953229202144 0.000310751566300822
"SRS057259.SRX020665" 0.999359477036497 0.000337800951393774 0.000302722012108979
"SRS045061.SRX020665" 0.995013025784999 0.00464446112971381 0.000342513085286969
"SRS064859.SRX020665" 0.997625495403165 0.000469515669843687 0.00190498892699104
"SRS057569.SRX020665" 0.998905763795719 0.000755530405004647 0.000338705799276356
"SRS055987.SRX020665" 0.983452730768932 0.00677956437057409 0.00976770486049359
"SRS042627.SRX020665" 0.998930523833778 0.000656793988193565 0.000412682178028572
"SRS049738.SRX020576" 0.997231507742622 0.00230395487559421 0.000464537381783623
"SRS046639.SRX020665" 0.00826532373010127 0.00163234011862043 0.990102336151278
"SRS062777.SRX020665" 0.99497822739204 0.00254164510493934 0.00248012750302057
"SRS050412.SRX020665" 0.977000077968584 0.00599224121312589 0.0170076808182906
"SRS049611.SRX020665" 0.994241391894898 0.00131161098024217 0.00444699712486021
"SRS058791.SRX020665" 0.995262760535281 0.000349544713242624 0.00438769475147594
"SRS064663.SRX020665" 0.992831646730324 0.000342088464687946 0.00682626480498808
"SRS045226.SRX020665" 0.998686102345888 0.000691586959242536 0.000622310694869419
"SRS054441.SRX020665" 0.957493357292418 0.00378660376620484 0.0387200389413771
"SRS065193.SRX020665" 0.851343336633492 0.00119602083719488 0.147460642529313
"SRS055853.SRX020665" 0.987641923480293 0.000567281980946123 0.0117907945387605
"SRS065125.SRX020665" 0.993408420264632 0.00635258415625052 0.000238995579117036
"SRS051935.SRX020665" 0.996496044914007 0.000519711429575826 0.00298424365641763
"SRS065346.SRX020665" 0.999366256305266 0.000327114652897771 0.000306629041836356
"SRS048816.SRX020665" 0.999004031920919 0.00069193611520221 0.000304031963879073
"SRS062784.SRX020665" 0.986650766048218 0.00408598411043887 0.0092632498413436
"SRS048228.SRX020665" 0.975301110792719 0.0227112559607799 0.00198763324650108
"SRS043353.SRX020665" 0.995129169728157 0.00202014901926853 0.00285068125257466
"SRS048709.SRX020665" 0.996177024472803 0.000377930296430636 0.00344504523076646
"SRS050971.SRX020665" 0.984227857876575 0.0154552404737981 0.000316901649627312
"SRS048957.SRX020665" 0.170991570231496 0.808754302840348 0.0202541269281563
"SRS055203.SRX020665" 0.990901885285534 0.00035857053598044 0.00873954417848585
"SRS065151.SRX020665" 0.989589082651645 0.00702220635909541 0.00338871098925971
"SRS065656.SRX020665" 0.993450723067951 0.00300418099740307 0.00354509593464565
"SRS043550.SRX020665" 0.999032757600177 0.000566417837293668 0.000400824562529342
"SRS063963.SRX020665" 0.949446501083234 0.000395933212975433 0.050157565703791
"SRS054907.SRX020665" 0.994379383865573 0.00196658513295446 0.00365403100147277
"SRS062655.SRX020665" 0.993382448624437 0.000784330696361391 0.00583322067920183
"SRS053222.SRX020542" 0.94202946200971 0.0574156769227451 0.000554861067544433
"SRS045215.SRX020563" 0.989846460909706 0.00976925935923022 0.000384279731063445
"SRS045197.SRX020563" 0.99689585176344 0.00259569232480319 0.000508455911757206
"SRS057978.SRX020563" 0.964403272521208 0.035256168124415 0.000340559354376854
"SRS054559.SRX020563" 0.959846576894772 0.0397704423152716 0.000382980789956701
"SRS053052.SRX020563" 0.910185533406942 0.0894644773295284 0.000349989263529188
"SRS063184.SRX020542" 0.995991761115455 0.000903953797814078 0.00310428508673128
"SRS057750.SRX020524" 0.0205283479439507 0.979046442778075 0.00042520927797443
"SRS047456.SRX020549" 0.145019359811393 0.782477002064978 0.0725036381236287
"SRS054358.SRX020549" 0.208651903458434 0.721942979979865 0.0694051165617002
"SRS053553.SRX020549" 0.00093732930570675 0.998209077928323 0.00085359276597002
"SRS019302.SRX020529" 0.983376605790325 0.0124202107066949 0.00420318350297949
"SRS018958.SRX020529" 0.119101585161986 0.87047602820964 0.010422386628374
"SRS015023.SRX020529" 0.926674540098724 0.0683748909843938 0.00495056891688249
"SRS065336.SRX020528" 0.99743434210502 0.000577328183464745 0.00198832971151558
"SRS015864.SRX020529" 0.0799350603561997 0.919543347328522 0.000521592315278012
"SRS055643.SRX020533" 0.986634202081084 0.0118733186824532 0.00149247923646283
"SRS047859.SRX020529" 0.998615225124441 0.00077129577077603 0.000613479104783179
"SRS057473.SRX020529" 0.994791471921353 0.00224936809372378 0.00295915998492305
"SRS046149.SRX020529" 0.999373760685935 0.000318301949534819 0.000307937364530016
"SRS019308.SRX020529" 0.0401023907848395 0.959351342595978 0.000546266619182518
"SRS053142.SRX020533" 0.997432507224854 0.000668865183712516 0.00189862759143341
"SRS046196.SRX020533" 0.989210683322361 0.00959456642383793 0.00119475025380115
"SRS056028.SRX020533" 0.99918072570359 0.000407247941407101 0.00041202635500337
"SRS053278.SRX020533" 0.999329475347112 0.000399547179137805 0.000270977473749971
"SRS051071.SRX020533" 0.999144139663499 0.000461511625943633 0.00039434871055764
"SRS053128.SRX020533" 0.991042376117385 0.00830191914068192 0.000655704741933627
"SRS049634.SRX020533" 0.999126555760066 0.000524566158433579 0.000348878081499877
"SRS043336.SRX020533" 0.996418635174659 0.000339717363086536 0.00324164746225468
"SRS042288.SRX020533" 0.949557170310253 0.0327338957918426 0.017708933897904
"SRS018860.SRX020529" 0.0211801859808326 0.971757643950612 0.00706217006855549
"SRS018747.SRX020529" 0.980118222267128 0.019579433353621 0.000302344379251234
"SRS014247.SRX020529" 0.205023519768517 0.775601345025999 0.019375135205484
"SRS019627.SRX020529" 0.153654166402234 0.845641710928456 0.000704122669309953
"SRS014655.SRX020529" 0.996234486919972 0.00114146323916106 0.00262404984086681
"SRS018698.SRX020529" 0.0363482769447716 0.962538733724166 0.00111298933106228
"SRS050958.SRX020533" 0.990172557834533 0.000348824136854552 0.00947861802861262
"SRS053635.SRX020533" 0.898373795442023 0.0251468298788383 0.0764793746791388
"SRS014927.SRX020529" 0.489368254863807 0.489349881220269 0.0212818639159243
"SRS054558.SRX020533" 0.998668700836428 0.000573687005766603 0.000757612157805099
"SRS044355.SRX020529" 0.992577260619016 0.00669936173615937 0.000723377644824313
"SRS048749.SRX020533" 0.9825964778432 0.00480356124648791 0.0125999609103118
"SRS058695.SRX020514" 0.986995458494894 0.000697450389839761 0.012307091115266
"SRS055003.SRX020533" 0.999160566468151 0.000442114504894609 0.000397319026954264
"SRS042857.SRX020514" 0.993638785753209 0.000410712183466623 0.00595050206332478
"SRS047410.SRX020533" 0.986888554379501 0.0128556148268827 0.000255830793615927
"SRS046752.SRX020514" 0.992924105611254 0.000550716952152028 0.00652517743659406
"SRS052973.SRX020514" 0.976426931943683 0.00156297387826797 0.0220100941780488
"SRS055808.SRX020533" 0.963662897056384 0.000748134439769868 0.0355889685038462
"SRS042595.SRX020533" 0.986954454428788 0.00976437296821623 0.00328117260299609
"SRS046739.SRX020533" 0.999189353728129 0.000467753460620027 0.000342892811250681
"SRS058603.SRX020533" 0.996704477831165 0.00298017761537592 0.000315344553458671
"SRS048463.SRX020514" 0.994813564258562 0.000730110957966288 0.00445632478347133
"SRS056396.SRX020514" 0.992374490050222 0.0030338827680192 0.0045916271817586
"SRS049882.SRX020533" 0.999088212308761 0.000611649603645615 0.000300138087593393
"SRS054376.SRX020514" 0.958642973707448 0.0407771909467894 0.00057983534576242
"SRS056511.SRX020514" 0.984767301723971 0.00436957543033249 0.0108631228456964
"SRS045467.SRX020533" 0.999278101223441 0.000449916724097731 0.000271982052460997
"SRS062851.SRX020528" 0.997386102508973 0.000436546895511066 0.00217735059551575
"SRS064296.SRX020528" 0.998485032674984 0.000548321750364619 0.000966645574651779
"SRS064713.SRX020528" 0.998358760485729 0.00112065642183643 0.000520583092434607
"SRS064493.SRX020528" 0.999206359702282 0.000414895932018413 0.0003787443656998
"SRS055315.SRX020533" 0.264580498029508 0.728334828340592 0.00708467362990029
"SRS053253.SRX020533" 0.0429722746730174 0.956346853441748 0.000680871885234907
"SRS054970.SRX020514" 0.957324702817062 0.0220875751591734 0.0205877220237645
"SRS065544.SRX020528" 0.995760593597292 0.000356095413024327 0.00388331098968383
"SRS063831.SRX020528" 0.998051563311536 0.000303182944531416 0.00164525374393261
"SRS064708.SRX020528" 0.998223577680763 0.00138716389704188 0.000389258422194831
"SRS063756.SRX020528" 0.995890378964262 0.00379178489445006 0.000317836141287968
"SRS065223.SRX020528" 0.820457378642902 0.148312503543617 0.031230117813481
"SRS063603.SRX020528" 0.999492968432811 0.000262334318730953 0.000244697248458255
"SRS043531.SRX020514" 0.996866707938191 0.000677957494262896 0.00245533456754613
"SRS056493.SRX020514" 0.99282410900013 0.00227353304887274 0.00490235795099713
"SRS063964.SRX020517" 0.364073146734885 0.635377646784468 0.000549206480646609
"SRS064876.SRX020528" 0.931476993055244 0.0657077391309911 0.00281526781376511
"SRS053061.SRX020533" 0.9836505545488 0.000679790527178518 0.0156696549240212
"SRS065101.SRX020528" 0.996798914999677 0.000602035549331113 0.00259904945099203
"SRS043758.SRX020533" 0.99176568265816 0.00504013543231487 0.00319418190952507
"SRS058650.SRX020514" 0.228707651090767 0.738751640584958 0.0325407083242757
"SRS047158.SRX020514" 0.984644284652335 0.00498776337043501 0.0103679519772296
"SRS049406.SRX020514" 0.969010159281369 0.00297129948130426 0.0280185412373269
"SRS053570.SRX020514" 0.932204747734046 0.0157495107390599 0.0520457415268945
"SRS049622.SRX020533" 0.999402256328262 0.000309848586594626 0.000287895085143048
"SRS057795.SRX020533" 0.992695911577885 0.00253344748557138 0.0047706409365434
"SRS057612.SRX020514" 0.996676402817757 0.00230502722233378 0.00101856995990896
"SRS053775.SRX020533" 0.994198190029597 0.00549883891081133 0.000302971059591737
"SRS051778.SRX020514" 0.986872959606164 0.00475562749546594 0.00837141289837022
"SRS048570.SRX020533" 0.146582987796844 0.80300034031907 0.0504166718840864
"SRS057689.SRX020514" 0.996099939826882 0.000811881653379374 0.00308817851973851
"SRS057913.SRX020533" 0.993278986968322 0.00559166353471805 0.00112934949696049
"SRS057361.SRX020514" 0.970177849495822 0.00594620079277388 0.0238759497114042
"SRS065533.SRX020517" 0.933611984753281 0.0660660820111859 0.000321933235533322
"SRS064079.SRX020528" 0.952999760925182 0.0204546019699694 0.0265456371048485
"SRS065310.SRX020528" 0.979831178471734 0.0198412002639675 0.000327621264298018
"SRS063400.SRX020528" 0.998976482104652 0.00064123451673289 0.00038228337861535
"SRS062514.SRX020528" 0.999376615668194 0.000370043599753886 0.000253340732051634
"SRS065584.SRX020528" 0.997174083176989 0.00240054043541013 0.000425376387600645
"SRS062954.SRX020528" 0.996926845311317 0.00273985990784575 0.000333294780837014
"SRS063287.SRX020528" 0.98956658590169 0.00550891396145334 0.00492450013685706
"SRS044938.SRX020533" 0.987084897438191 0.00458968445744095 0.00832541810436817
"SRS064483.SRX020528" 0.984419029196758 0.00890670497473507 0.00667426582850696
"SRS056170.SRX020514" 0.989642932383586 0.000324079637402975 0.0100329879790113
"SRS062800.SRX020528" 0.998015261161756 0.00039779174631074 0.00158694709193362
"SRS045153.SRX020533" 0.916245128769842 0.0656389354569243 0.0181159357732336
"SRS045364.SRX020533" 0.999453023644708 0.000282021446634029 0.000264954908657533
"SRS051849.SRX020514" 0.985992964477959 0.000453424220684447 0.0135536113013561
"SRS053814.SRX020533" 0.998558645253472 0.000378633095836455 0.00106272165069201
"SRS053756.SRX020533" 0.995501954671102 0.00387702656642738 0.000621018762470295
"SRS065607.SRX020528" 0.97950673225662 0.000708314678126621 0.0197849530652536
"SRS052921.SRX020514" 0.972771502591618 0.00910282130924669 0.0181256760991353
"SRS052430.SRX020514" 0.986262598540811 0.000381684162509068 0.01335571729668
"SRS050655.SRX020533" 0.998207894008335 0.000824594387730068 0.000967511603935397
"SRS048393.SRX020533" 0.998063011877426 0.00060702795744063 0.00132996016513304
"SRS050114.SRX020533" 0.98370233392629 0.00126428840132684 0.0150333776723829
"SRS043730.SRX020533" 0.999088534911117 0.0004733354318687 0.000438129657014567
"SRS052428.SRX020533" 0.998968723918664 0.000590148807927761 0.000441127273408271
"SRS050005.SRX020533" 0.997266488501241 0.00238668256057513 0.000346828938183592
"SRS063513.SRX020528" 0.90056062969346 0.0679119325542173 0.0315274377523222
"SRS063340.SRX020528" 0.0359257043151387 0.912958941864758 0.0511153538201031
"SRS062662.SRX020528" 0.999388285504293 0.000317118432400247 0.000294596063306812
"SRS064291.SRX020528" 0.989616507467858 0.00180360903774265 0.00857988349439938
"SRS050378.SRX020533" 0.0401064842176617 0.959388532324225 0.000504983458113777
"SRS064038.SRX020579" 0.999286687412708 0.000398057457568901 0.000315255129723292
"SRS063776.SRX020579" 0.995238890352099 0.00405176522175018 0.000709344426150558
"SRS064558.SRX020579" 0.999215259417703 0.000374757558443439 0.00040998302385375
"SRS065086.SRX020579" 0.999101628614418 0.000563645800790355 0.000334725584791258
"SRS063515.SRX020579" 0.99918738494649 0.000442591769561019 0.000370023283948641
"SRS063551.SRX020579" 0.95104778517491 0.0352476877771974 0.0137045270478924
"SRS064375.SRX020579" 0.359309134598717 0.640102738060952 0.000588127340331324
"SRS063859.SRX020579" 0.999247859210942 0.000482443316312392 0.000269697472745951
"SRS062660.SRX020579" 0.996336129734302 0.00035605422033883 0.00330781604535913
"SRS062601.SRX020579" 0.958688992759916 0.037016505126658 0.0042945021134258
"SRS064082.SRX020579" 0.99498581607098 0.000309670958003628 0.00470451297101659
"SRS063078.SRX020579" 0.999118593503259 0.00045785887070947 0.000423547626031774
"SRS063673.SRX020579" 0.958278137063422 0.0393135527237429 0.00240831021283512
"SRS063829.SRX020579" 0.999323964793079 0.000325861541943853 0.000350173664977348
"SRS062408.SRX020579" 0.993193674719015 0.00529722302214643 0.00150910225883888
"SRS064192.SRX020579" 0.980149818255986 0.0190070468325848 0.000843134911429227
"SRS063636.SRX020579" 0.966132212567928 0.0334426834670163 0.000425103965055367
"SRS062620.SRX020579" 0.950684653709014 0.0487335149132199 0.000581831377766069
"SRS065010.SRX020579" 0.999282723744438 0.000417145783684026 0.000300130471878226
"SRS065508.SRX020579" 0.999205433509465 0.000403421869794625 0.000391144620740394
"SRS064970.SRX020579" 0.999102569074688 0.000479387451564834 0.000418043473747614
"SRS063499.SRX020579" 0.999400208271097 0.000307050668505891 0.000292741060397494
"SRS065435.SRX020579" 0.998933695183453 0.000733272817243043 0.000333031999304409
"SRS062681.SRX020579" 0.996503246345169 0.000350240357473744 0.00314651329735713
"SRS065489.SRX020579" 0.998725367845419 0.000548619653089015 0.000726012501491962
"SRS062500.SRX020579" 0.961867387958012 0.0322502094036905 0.00588240263829758
"SRS052454.SRX020518" 0.884256488417927 0.0879737280744463 0.0277697835076265
"SRS053901.SRX020518" 0.999022400922702 0.000417656907420687 0.000559942169877519
"SRS064983.SRX020579" 0.999081282628137 0.000538240262768945 0.000380477109093974
"SRS053393.SRX020527" 0.00315506045008697 0.967283060729638 0.0295618788202753
"SRS064715.SRX020579" 0.999200901821487 0.000501918816875799 0.000297179361636901
"SRS064226.SRX020579" 0.999132276769433 0.000451068885056321 0.000416654345510243
"SRS063784.SRX020579" 0.99930124285931 0.000355899104822855 0.000342858035867232
"SRS063516.SRX020579" 0.998453020522732 0.00121298938877402 0.000333990088494143
"SRS050493.SRX020518" 0.965162996167445 0.0324061819869809 0.0024308218455736
"SRS052682.SRX020518" 0.999250533439492 0.000519466210846746 0.000230000349661549
"SRS051224.SRX020518" 0.990015108909878 0.00578686954200685 0.00419802154811571
"SRS049266.SRX020518" 0.983532080984016 0.000514299239097352 0.015953619776887
"SRS049521.SRX020518" 0.999105272266484 0.000347014866609391 0.00054771286690662
"SRS042783.SRX020518" 0.958942193038008 0.0406005163344966 0.000457290627494908
"SRS046514.SRX020518" 0.991642627579892 0.00800455222114695 0.000352820198961407
"SRS051758.SRX020518" 0.994359403646286 0.00119432498890907 0.0044462713648051
"SRS044788.SRX020518" 0.996874098153697 0.000801562537273897 0.00232433930902926
"SRS049012.SRX020518" 0.995787016037167 0.00393524797783139 0.000277735985001632
"SRS056207.SRX020518" 0.269359374872459 0.726548286411719 0.00409233871582234
"SRS052423.SRX020518" 0.996366718565104 0.000340776562852504 0.00329250487204308
"SRS045460.SRX020518" 0.994085802003721 0.000337751145888765 0.00557644685039059
"SRS044702.SRX020518" 0.991031701402904 0.00873673878126068 0.000231559815835588
"SRS056329.SRX020518" 0.985829946118719 0.0138404767991414 0.000329577082139379
"SRS057730.SRX020518" 0.992195008942429 0.000479878216979369 0.00732511284059122
"SRS058104.SRX020518" 0.996951768500282 0.000327385658190256 0.00272084584152767
"SRS043351.SRX020518" 0.988501205502206 0.0019181431870733 0.00958065131072034
"SRS058077.SRX020518" 0.225568341240483 0.767168821582592 0.00726283717692527
"SRS063438.SRX020548" 0.893978180155567 0.0509743428903698 0.0550474769540634
"SRS063728.SRX020548" 0.996776977977509 0.00286311976020324 0.000359902262288106
"SRS065675.SRX020548" 0.970353941952382 0.0289392531149304 0.000706804932687778
"SRS065499.SRX020548" 0.277596357696148 0.72155539591819 0.000848246385662188
"SRS062908.SRX020548" 0.905733003808243 0.0939835059848574 0.000283490206899526
"SRS062540.SRX020548" 0.994609878852234 0.00510504168870464 0.000285079459061626
"SRS065424.SRX020548" 0.940063848260209 0.0392261219859181 0.0207100297538728
"SRS014271.SRX020560" 0.99565082967449 0.00351792057858002 0.000831249746929999
"SRS014653.SRX020560" 0.973362055256577 0.022691277168664 0.00394666757475932
"SRS014873.SRX020558" 0.999142021947079 0.000292038122737402 0.000565939930183142
"SRS049313.SRX020558" 0.964664318141797 0.0348746432704623 0.000461038587740468
"SRS014746.SRX020558" 0.899617237893769 0.0883743521663629 0.0120084099398679
"SRS015530.SRX020573" 0.824519772494781 0.0863858909198913 0.0890943365853281
"SRS015599.SRX020573" 0.0206446276386179 0.00145423717054232 0.97790113519084
"SRS016008.SRX020573" 0.854826496952035 0.000492021497005943 0.144681481550959
"SRS016006.SRX020573" 0.999297981893547 0.000366639939745478 0.000335378166707919
"SRS015998.SRX020573" 0.952133392038711 0.0310715350000806 0.0167950729612085
"SRS015980.SRX020573" 0.983149946648 0.0130211684777532 0.00382888487424696
"SRS019251.SRX020522" 0.99038520574947 0.00624059733415604 0.00337419691637368
"SRS018595.SRX020522" 0.983350219854428 0.0154126330155508 0.00123714713002082
"SRS015506.SRX020573" 0.0372883264714252 0.961673758640065 0.00103791488850965
"SRS014758.SRX020558" 0.996438891122501 0.00107055119889204 0.00249055767860694
"SRS014867.SRX020558" 0.998789901127443 0.000802662405706551 0.00040743646685073
"SRS016004.SRX020573" 0.990271147742467 0.00920296831858406 0.00052588393894943
"SRS016329.SRX020522" 0.955182524213244 0.0348042326626792 0.010013243124077
"SRS018545.SRX020522" 0.300437358232884 0.66832569343665 0.0312369483304655
"SRS019107.SRX020564" 0.999208598425903 0.000465626670585208 0.000325774903512086
"SRS015472.SRX020564" 0.996166313834144 0.00356226076064591 0.000271425405210219
"SRS015470.SRX020564" 0.996550149970709 0.00314775410007812 0.000302095929212536
"SRS015823.SRX020562" 0.997395867232971 0.00233903979898643 0.000265092968042003
"SRS015462.SRX020545" 0.99937074410129 0.00032455363263262 0.000304702266077507
"SRS011539.SRX020668" 0.923163368882291 0.0164827400098818 0.0603538911078273
"SRS011629.SRX020660" 0.988324503146858 0.00727192214268707 0.0044035747104553
"SRS011594.SRX020666" 0.998681241059379 0.000738139726172092 0.000580619214448992
"SRS011659.SRX020660" 0.913244916969462 0.0753957270661942 0.0113593559643443
"SRS014663.SRX020551" 0.980825792249336 0.0184232214529364 0.000750986297727504
"SRS055161.SRX020551" 0.990620521790385 0.00312828649673356 0.00625119171288157
"SRS011669.SRX020669" 0.998503206436386 0.00069172466339563 0.000805068900217937
"SRS011371.SRX020669" 0.990947337350446 0.000655535255268543 0.00839712739428562
"SRS015405.SRX020555" 0.995384995079144 0.00164038559884822 0.00297461932200763
"SRS014317.SRX020555" 0.993987601489293 0.0035913316975004 0.00242106681320646
"SRS044813.SRX020531" 0.976171325815388 0.0207920655861805 0.00303660859843178
"SRS043032.SRX020531" 0.987108145830039 0.00909607367290926 0.00379578049705183
"SRS019665.SRX020576" 0.992276602516155 0.00615164678738909 0.00157175069645558
"SRS050155.SRX020576" 0.999357506951575 0.000344460113060781 0.000298032935363818
"SRS018795.SRX020576" 0.999085777797632 0.000529639503962078 0.00038458269840586
"SRS014966.SRX020576" 0.999420742648684 0.000305379662794512 0.000273877688521585
"SRS014879.SRX020566" 0.282193764432191 0.614981206897084 0.102825028670725
"SRS014255.SRX020576" 0.992593251304775 0.00411171516764424 0.0032950335275809
"SRS058420.SRX020531" 0.0498862385194446 0.949628739798179 0.000485021682376571
"SRS053925.SRX020531" 0.988435495053015 0.000464370102463483 0.0111001348445215
"SRS056932.SRX020576" 0.999099089753624 0.000468295234717802 0.000432615011657661
"SRS018605.SRX020576" 0.993227319592221 0.00274087287978642 0.00403180752799277
"SRS014954.SRX020576" 0.990302746010626 0.00918529433033907 0.000511959659035352
"SRS018803.SRX020576" 0.973535943928083 0.00100298409821167 0.0254610719737052
"SRS063007.SRX020665" 0.997159944833358 0.00114987591364426 0.00169017925299761
"SRS044901.SRX020665" 0.996922154387595 0.00283666759224346 0.000241178020161723
"SRS056529.SRX020665" 0.993554255439935 0.00236769218231129 0.00407805237775391
"SRS064281.SRX020665" 0.991199416938623 0.00566379662467651 0.00313678643670075
"SRS049142.SRX020665" 0.933649862152197 0.0624392747017158 0.00391086314608699
"SRS065156.SRX020665" 0.992985041851158 0.00167678956802602 0.0053381685808155
"SRS045483.SRX020665" 0.99401105026458 0.00561502262148869 0.000373927113931173
"SRS064603.SRX020542" 0.999094726944142 0.000471680974915413 0.00043359208094219
"SRS045277.SRX020563" 0.998723959360502 0.000684360654937454 0.000591679984560257
"SRS044071.SRX020524" 0.000715242307252766 0.998722173685157 0.000562584007590018
"SRS021617.SRX020679" 0.995354156021003 0.00418059419099604 0.000465249788001529
"SRS021615.SRX020679" 0.981969874355512 0.000436221187676612 0.0175939044568111
"SRS021609.SRX020679" 0.990884979277061 0.0088006526223577 0.000314368100581625
"SRS021627.SRX020679" 0.998427967299035 0.000335982637299939 0.00123605006366469
"SRS021625.SRX020679" 0.998848216725201 0.000444947677721268 0.000706835597077561
"SRS023007.SRX020679" 0.990600839828727 0.00904589242691486 0.000353267744358131
"SRS022995.SRX020679" 0.997096084935355 0.000262899790959225 0.00264101527368567
"SRS023013.SRX020679" 0.995449318450602 0.00424500939815719 0.000305672151240326
"SRS023011.SRX020679" 0.997657563687431 0.00206719132854222 0.000275244984027033
"SRS023023.SRX020679" 0.134874570487555 0.85747464135292 0.0076507881595242
"SRS023009.SRX020679" 0.999128377229468 0.000392633736637566 0.000478989033894836
"SRS023017.SRX020679" 0.0835081923162241 0.915946163603576 0.000545644080200016
"SRS022999.SRX020679" 0.999329076445243 0.000304884534917414 0.000366039019839424
"SRS057843.SRX020524" 0.0152651797301475 0.984217066445268 0.000517753824584347
"SRS021621.SRX020679" 0.999327007141556 0.000373553645801194 0.000299439212642965
"SRS021926.SRX020679" 0.999357590907528 0.000321538041333108 0.000320871051139252
"SRS021924.SRX020679" 0.998153894836682 0.000384422298244567 0.00146168286507355
