"1" "2" "3" "4" "5"
"SRS011598.SRX020669" 0.881810354671072 0.117181498963484 0.000362077619112103 0.000319743483985021 0.000326325262347023
"SRS011601.SRX020669" 0.0532407824727337 0.936062892513179 0.00641084921442263 0.00345818079133048 0.000827295008334062
"SRS011571.SRX020669" 0.447752448876058 0.550619205323627 0.000579775980398348 0.000726116291651781 0.00032245352826469
"SRS011635.SRX020669" 0.062237906462082 0.928988099229284 0.000201955350311028 0.00838773555642224 0.000184303401900855
"SRS011163.SRX020515" 0.688246504572894 0.268216696303076 0.000717418262022049 0.0421286327553594 0.000690748106649262
"SRS011171.SRX020515" 0.626593947698862 0.29234602617311 0.00708296628691561 0.0721079936860512 0.00186906615506069
"SRS011604.SRX020669" 0.0247981074702572 0.974554017184149 0.000221022854203519 0.000211923150602573 0.000214929340787456
"SRS011494.SRX020669" 0.0981450452137967 0.897916186299604 0.000229340555733071 0.00341877752669827 0.000290650404167762
"SRS011663.SRX020669" 0.975289055848334 0.0236037753811682 0.000398854107583054 0.000351022443605931 0.000357292219309092
"SRS011373.SRX020669" 0.00160860520066112 0.984012680798816 0.000650187491717337 0.0103236034986236 0.00340492301018176
"SRS011490.SRX020662" 0.611322660513535 0.0905203947050392 0.276453800607611 0.0213258802955161 0.000377263878298902
"SRS011490.SRX020664" 0.60800865138202 0.129485652861541 0.244727178086116 0.0171660668318655 0.000612450838457612
"SRS011559.SRX020571" 0.927476669105781 0.0172376306731208 0.0470887014933052 0.00786000520086947 0.000336993526923522
"SRS011485.SRX020571" 0.671864969015682 0.122963992488598 0.189291588248419 0.00831027915792895 0.00756917108937191
"SRS049589.SRX020551" 0.663639756898018 0.326845771646828 0.0034124462502402 0.00293514949119798 0.00316687571371537
"SRS019578.SRX020551" 0.0627724962549494 0.92416681337603 0.00284889015961175 0.0100420726288257 0.000169727580583148
"SRS011365.SRX020515" 0.996648922054578 0.000881222747751166 0.00040344257048088 0.000312035904097416 0.00175437672309231
"SRS017189.SRX020571" 0.0100572147862175 0.0191271193791548 0.73621332065846 0.218052732969746 0.0165496122064225
"SRS014655.SRX020551" 0.806086095083668 0.192859931275672 0.000294106324713342 0.000534624690286259 0.00022524262566089
"SRS019580.SRX020551" 0.0401963389838172 0.948827695979497 0.00283056130446216 0.00545983132136205 0.0026855724108617
"SRS019570.SRX020551" 0.593573316748957 0.403103661599972 0.00297384403171646 0.000173733515460078 0.000175444103894015
"SRS014428.SRX020551" 0.775320411029493 0.213039428864432 0.00389374082252372 0.00751918321453638 0.000227236069015375
"SRS019552.SRX020551" 0.0502842253045673 0.0446285192118201 0.904371033174893 0.00041818350895174 0.000298038799767708
"SRS057450.SRX020551" 0.0699390696243345 0.871491135635686 0.0137163741092465 0.0445947795351162 0.000258641095617135
"SRS043226.SRX020551" 0.902048522229218 0.0907096180154537 0.000236004415660511 0.000240163936549527 0.00676569140311802
"SRS047193.SRX020551" 0.0840964879966224 0.902089873597918 0.000267842739536808 0.0132972142607502 0.000248581405172231
"SRS014653.SRX020551" 0.900918085904596 0.0910497157701146 0.000267976236545535 0.00023773497458412 0.00752648711415948
"SRS014651.SRX020551" 0.921039785233333 0.0584608309428415 0.000249016364369162 0.017170702925129 0.00307966453432746
"SRS014273.SRX020551" 0.946503368601083 0.0505163062274459 0.000323972907875209 0.000213068524564716 0.0024432837390315
"SRS057813.SRX020551" 0.73511996749272 0.263699842686571 0.000428161828877023 0.000522023777415599 0.000230004214416092
"SRS050470.SRX020551" 0.0729650853322567 0.914259299808609 0.0063939468872503 0.00329691759383304 0.00308475037805063
"SRS014275.SRX020551" 0.828364836845061 0.160917909032765 0.00399722237253331 0.00186581237078412 0.00485421937885679
"SRS014432.SRX020551" 0.903269546660472 0.0939468561496438 0.00177453755803583 0.000551860845839161 0.000457198786009696
"SRS014657.SRX020551" 0.983167990846124 0.00454163315162001 0.000312091416070694 0.000281684345457674 0.0116966002407275
"SRS019574.SRX020551" 0.852240987143189 0.138751865286222 0.00588935576067774 0.00290364100125787 0.000214150808653375
"SRS019572.SRX020551" 0.236599807976503 0.75430279978752 0.00519430630825095 0.00368635471579102 0.000216731211935251
"SRS014430.SRX020551" 0.582527727306255 0.414951370843426 0.00064818330411587 0.000223201361254639 0.0016495171849482
"SRS014675.SRX020551" 0.180541086378477 0.805552710529797 0.000209592873710151 0.0105939974543679 0.00310261276364731
"SRS014424.SRX020551" 0.048101307250879 0.942594755692257 0.00306140681116768 0.00602253530134957 0.0002199949443466
"SRS014277.SRX020551" 0.919138719248179 0.0587743878279481 0.00044299851293903 0.00348764055804788 0.018156253852886
"SRS019566.SRX020551" 0.981727478127209 0.017820882893613 0.000146365468515546 0.000157536572403086 0.000147736938259496
"SRS048090.SRX020551" 0.478490185565786 0.508479370705134 0.00908461733129952 0.00369829679608242 0.000247529601697122
"SRS019554.SRX020551" 0.0128469457519712 0.0622293443733593 0.913365662804992 0.00044441475733357 0.0111136323123441
"SRS014677.SRX020551" 0.10035534472821 0.898764486312167 0.000327509414749377 0.000366752911819021 0.000185906633054365
"SRS019568.SRX020551" 0.89138875719299 0.103396097511678 0.000216174616920879 0.00480778411960774 0.000191186558803403
"SRS014422.SRX020551" 0.0313828994941179 0.968018569642461 0.000265968986948363 0.000163623058566612 0.000168938817906187
"SRS014911.SRX020555" 0.569662642116449 0.377987597732489 0.0121163477035027 0.0273690462715501 0.0128643661760089
"SRS014603.SRX020555" 0.000665969286710494 0.998738933605884 0.000208089604161981 0.000191444703005417 0.000195562800238054
"SRS014552.SRX020555" 0.0421348074333448 0.956264264495563 0.000285931034965566 0.0010734445044449 0.00024155253168168
"SRS014321.SRX020555" 0.361131873609643 0.627363763183245 0.00859341185669182 0.00263861597457615 0.000272335375844381
"SRS014562.SRX020555" 0.97342860166066 0.00514540957478966 0.00561229300251418 0.0065289757872555 0.00928471997478061
"SRS048284.SRX020551" 0.921483760098349 0.0735527723871919 0.000218582679239532 0.0045775248470854 0.00016735998813367
"SRS046855.SRX020551" 0.866374465526946 0.129032032674534 0.00400786893954181 0.000348063885715729 0.000237568973262376
"SRS014434.SRX020551" 0.280630202725166 0.704758708406804 0.000228028554146416 0.0028801220250072 0.0115029382888755
"SRS015395.SRX020555" 0.953221890335609 0.0320772226471 0.000219643318615894 0.0111367264752372 0.00334451722343791
"SRS015131.SRX020555" 0.017197595681584 0.98172583665528 0.000164346330695484 0.00029823148450413 0.0006139898479367
"SRS014811.SRX020555" 0.627151870283059 0.370458104585121 0.000183703126863524 0.000599052136834114 0.00160726986812211
"SRS014599.SRX020555" 0.459705644367435 0.529412820019751 0.010324329062051 0.000264925211493118 0.000292281339269344
"SRS015409.SRX020555" 0.0633191797693207 0.904554239617257 0.0311208104721923 0.000697192316887739 0.000308577824341953
"SRS014803.SRX020555" 0.746322258367579 0.236507441576553 0.00377376698784491 0.0102096345949564 0.00318689847306586
"SRS014809.SRX020555" 0.8581075788575 0.129034552105734 0.000225156298174418 0.0124683793968674 0.000164333341725019
"SRS014819.SRX020555" 0.017212994657075 0.969859254808276 0.00110236157378616 0.00655812863859755 0.00526726032226501
"SRS015397.SRX020555" 0.516506318496536 0.475901003377809 0.000516099356987056 0.000223235935021629 0.00685334283364654
"SRS014556.SRX020555" 0.741182402490989 0.241569352999102 0.0130390775155045 0.00393338837961995 0.000275778614785277
"SRS015129.SRX020555" 0.0551657279084492 0.9354084589758 0.00271316649662612 0.00370020688075581 0.0030124397383691
"SRS015117.SRX020555" 0.992671120839406 0.000641712906609097 0.000159746802807767 0.00162806564283131 0.00489935380834611
"SRS014921.SRX020555" 0.0712072408666226 0.9263539760424 0.000230852447932026 0.00200248502750289 0.000205445615542344
"SRS014566.SRX020555" 0.961248747911083 0.0307579621828333 0.000451761552374841 0.000357412227981516 0.00718411612572704
"SRS014821.SRX020555" 0.0512108588607236 0.944495411331765 0.000336941062331115 0.000187834350891391 0.00376895439428867
"SRS014564.SRX020555" 0.761710547330902 0.224761096337529 0.00908889888873905 0.000299305723300949 0.00414015171952861
"SRS015121.SRX020555" 0.63915606287192 0.351896515677925 0.00136282179592894 0.000168791339784089 0.00741580831444197
"SRS015399.SRX020555" 0.857844245992766 0.102744651776817 0.0386444428648908 0.000424821689593713 0.000341837675932507
"SRS015119.SRX020555" 0.88825250688955 0.104504739065422 0.000190357190711857 0.00333158948447408 0.00372080736984251
"SRS014595.SRX020555" 0.869813391947477 0.125936709568396 0.000229055265134359 0.000383857024444146 0.00363698619454787
"SRS014933.SRX020555" 0.135359017389182 0.124534582126528 0.727250611261518 0.00878886268401616 0.00406692653875523
"SRS014833.SRX020555" 0.0277431209724618 0.0278804764852807 0.885245454998088 0.0586888593686613 0.000442088175508596
"SRS014554.SRX020555" 0.0639328890126342 0.928680112925923 0.00441114344930438 0.0001720643636334 0.00280379024850476
"SRS014315.SRX020555" 0.90436999266031 0.00867324036455998 0.0626638966335676 0.00695679121650577 0.0173360791250567
"SRS014605.SRX020555" 0.0501594535614963 0.946869446916476 0.000268902751417708 0.000253826066480695 0.00244837070412933
"SRS014919.SRX020555" 0.0639494752415157 0.927776446088164 0.000218155360305586 0.00520557340528653 0.00285034990472838
"SRS014913.SRX020555" 0.852938629870539 0.142026235150197 0.000344016382483875 0.00440154912741828 0.000289569469361531
"SRS015407.SRX020555" 0.180350440737221 0.803935737240767 0.000599242067846426 0.00703472396079317 0.0080798559933728
"SRS016170.SRX020547" 0.639716040988247 0.229464444299375 0.0692469692651023 0.060947358374412 0.000625187072863534
"SRS015125.SRX020555" 0.818917682469945 0.172776864313363 0.000251151580273872 0.00653656541778912 0.00151773621862924
"SRS014817.SRX020555" 0.83103494755418 0.165321714787457 0.00027104986534447 0.000266925780586794 0.00310536201243146
"SRS014815.SRX020555" 0.810026474151863 0.176787227347228 0.000146018940431033 0.00996662225913651 0.00307365730134071
"SRS051886.SRX020531" 0.968912504746336 0.0242735406816641 0.00133556040514681 0.00534729353533256 0.000131100631520913
"SRS046986.SRX020531" 0.0777915974279483 0.919623374896091 0.000261283356620482 0.00096008758422207 0.00136365673511819
"SRS056751.SRX020531" 0.810395197013689 0.177492740380711 0.000202228254304465 0.00897776757647595 0.00293206677482024
"SRS055141.SRX020531" 0.811623187501557 0.182601107455334 0.00020655438401725 0.000205630813035886 0.00536351984605528
"SRS054576.SRX020531" 0.829578850753217 0.152882774646124 0.0111402575601107 0.00605776406882738 0.000340352971720427
"SRS042427.SRX020531" 0.998715419079477 0.000394403437713809 0.000208034313977916 0.00025286265952804 0.000429280509302965
"SRS057949.SRX020531" 0.89788409809919 0.0937986056520367 0.00756703180410111 0.000328521561027552 0.000421742883644702
"SRS048671.SRX020531" 0.607852391939824 0.388413372000593 0.00118844692770049 0.00242695785887175 0.000118831273010995
"SRS042093.SRX020531" 0.180775729954981 0.802590256087862 0.000270075785253388 0.0161214070698175 0.000242531102085329
"SRS055124.SRX020531" 0.99755120979257 0.000996797606273787 0.000811116743914209 0.000308924390515068 0.000331951466727329
"SRS057069.SRX020531" 0.0089223736573426 0.989352107917095 0.000160341405791868 0.0013384775147131 0.000226699505057619
"SRS053216.SRX020531" 0.193226784068928 0.806122568896445 0.000271537406086393 0.000194660159040233 0.000184449469500283
"SRS047667.SRX020531" 0.477607346576652 0.521442917853572 0.000309856950707994 0.000399019197488352 0.000240859421579779
"SRS016170.SRX020557" 0.650568675653424 0.201118457271761 0.0671172979781319 0.0807849674839067 0.000410601612776593
"SRS014597.SRX020557" 0.762383759644131 0.204029345736912 0.0320124159220125 0.00124493320513912 0.000329545491805814
"SRS015625.SRX020557" 0.874461407057096 0.087586723233806 0.0156853272928203 0.0218799813327387 0.000386561083538601
"SRS014655.SRX020557" 0.782659360658128 0.206033788335333 0.0107079756280006 0.000271485495692807 0.000327389882845435
"SRS018805.SRX020576" 0.123520404274686 0.868019287255489 0.000240873807469948 0.00651680273456889 0.00170263192778678
"SRS042619.SRX020576" 0.00605856171752869 0.993470132456685 0.000169692522635305 0.000149355838417362 0.000152257464733919
"SRS018787.SRX020576" 0.817431113017499 0.179195256889481 0.0029891968714058 0.000187081802321162 0.000197351419293429
"SRS019552.SRX020557" 0.000862549009101284 0.0080264402020875 0.990172555467406 0.000558600183638617 0.000379855137766627
"SRS050838.SRX020576" 0.0540486520399635 0.944217720516333 0.000263226000661186 0.00132194159227 0.00014845985077204
"SRS019671.SRX020576" 0.260910261188344 0.73836510266703 0.000253893153803933 0.000233720720024126 0.0002370222707977
"SRS050846.SRX020576" 0.889245576872645 0.0727734159588182 0.0277862686258683 0.00998898109517886 0.000205757447489507
"SRS056498.SRX020576" 0.0286024489449512 0.966827568117246 0.00271447432384049 0.00168740509495186 0.000168103519010314
"SRS014950.SRX020576" 0.852878405677996 0.144654932278715 0.00205692452524022 0.000212524736760443 0.000197212781288334
"SRS049973.SRX020576" 0.975321366965959 0.01962246428782 0.00452358927537544 0.000300736072020324 0.000231843398825363
"SRS014130.SRX020566" 0.69742504211151 0.169108296550511 0.132482879008192 0.000513546937205517 0.000470235392582218
"SRS016052.SRX020566" 0.0402756198713535 0.0998857578742324 0.774438046489017 0.0650066366786534 0.0203939390867433
"SRS018625.SRX020566" 0.70546660467723 0.0678860477504814 0.215371786446857 0.0108927940766442 0.000382767048786946
"SRS015860.SRX020566" 0.00320071181878919 0.00485749701342587 0.972157918129786 0.018928823641859 0.000855049396139477
"SRS042698.SRX020576" 0.998904265136103 0.000493706718549159 0.000179169011994095 0.000204540230185471 0.0002183189031681
"SRS014752.SRX020566" 0.803901100792205 0.00403564636994142 0.14581812031652 0.0459103759063479 0.00033475661498502
"SRS019667.SRX020576" 0.890052298780154 0.109412021333525 0.000192928744646785 0.000169757148587225 0.000172993993087312
"SRS044435.SRX020576" 0.0189640137230821 0.980548363792633 0.000166169446330975 0.000161332385599322 0.000160120652354816
"SRS044355.SRX020576" 0.510250278289907 0.48796147962586 0.000344009891343699 0.00122626426882686 0.000217967924063031
"SRS014257.SRX020576" 0.9051410162905 0.0937854284993184 0.000407535325682445 0.000327255555381201 0.00033876432911836
"SRS014964.SRX020576" 0.0569768438893043 0.94244256327264 0.000186589624436423 0.000227594855799521 0.000166408357819268
"SRS019673.SRX020576" 0.220528551503226 0.778891155887493 0.000155766954871284 0.000209943819657852 0.00021458183475089
"SRS042331.SRX020576" 0.409365305033409 0.587393600448301 0.000188478477146432 0.00287954647336151 0.000173069567782673
"SRS044842.SRX020576" 0.920598116811141 0.0787424247232005 0.000228945958269127 0.000214647708018072 0.000215864799371619
"SRS055377.SRX020576" 0.499396609485698 0.498086154631934 0.000327954522757692 0.000219916500499564 0.00196936485911101
"SRS019669.SRX020576" 0.897476753883666 0.0999076833910457 0.000152971380132514 0.00084802006071258 0.00161457128444309
"SRS018793.SRX020576" 0.979252673257655 0.0200865575044091 0.000215313223907521 0.000237560857203315 0.000207895156825123
"SRS014952.SRX020576" 0.943319488487454 0.044254959791763 0.000141973264082366 0.00704956963069675 0.00523400882600377
"SRS047414.SRX020576" 0.873597903969911 0.121052483770204 0.000180879130019008 0.0023791755748616 0.00278955755500416
"SRS044700.SRX020665" 0.054804316371776 0.938534860745763 0.00626608988974572 0.000192065308441505 0.000202667684273678
"SRS057259.SRX020665" 0.658369657991332 0.34105366838806 0.000207909714031384 0.000181421976110873 0.000187341930465742
"SRS045061.SRX020665" 0.593553002939748 0.402306887416683 0.000328043614447993 0.000205479036367944 0.00360658699275274
"SRS064859.SRX020665" 0.956871685340581 0.0377406718934438 0.000172650857500297 0.00177884667459833 0.00343614523387681
"SRS057569.SRX020665" 0.0133146858782268 0.982751701097397 0.000287295023230935 0.000251057521609231 0.0033952604795359
"SRS055987.SRX020665" 0.527839416770159 0.453365154698685 0.00521505993538671 0.00895027257547109 0.00463009602029788
"SRS042627.SRX020665" 0.948296777850974 0.0508253059594738 0.000371664434742174 0.000245264059550651 0.00026098769525923
"SRS049738.SRX020576" 0.916265285437331 0.0763793760108987 0.000559485646089183 0.000276781443150737 0.00651907146252987
"SRS046639.SRX020665" 0.00271466990214961 0.00496063808262704 0.00152459894991676 0.990644827809393 0.000155265255914075
"SRS062777.SRX020665" 0.682285692750693 0.30707658733081 0.00021880134199916 0.00130873426376445 0.00911018431273376
"SRS050412.SRX020665" 0.241709569277653 0.733431366487713 0.00745539429688253 0.0152496543343724 0.00215401560337892
"SRS049611.SRX020665" 0.324052494340507 0.668002170590701 0.00122526870482749 0.00449687783270437 0.00222318853126018
"SRS058791.SRX020665" 0.157232644128805 0.835619723568486 0.000183712260363614 0.00432566155768456 0.00263825848466077
"SRS064663.SRX020665" 0.894693868615595 0.0991192928131145 0.000208775532634991 0.00578781592735006 0.000190247111305759
"SRS045226.SRX020665" 0.725204000516942 0.273614832734521 0.000425721214635997 0.000373080543440124 0.000382364990460774
"SRS054441.SRX020665" 0.125186536642627 0.827673775402514 0.00597607214472441 0.0408914564382883 0.000272159371845763
"SRS065193.SRX020665" 0.741782285529632 0.111784987910721 0.000862166474965492 0.14538740405363 0.000183156031051062
"SRS055853.SRX020665" 0.000641675730190977 0.980047528993241 0.00023401816747107 0.0159572013978233 0.00311957571127377
"SRS065125.SRX020665" 0.0325636788556424 0.962338855952895 0.00465441361673779 0.000150177972311203 0.000292873602413886
"SRS051935.SRX020665" 0.0735366461101467 0.922038018093369 0.000349437381400918 0.00219797392335377 0.00187792449172941
"SRS065346.SRX020665" 0.174941920999501 0.824483408644954 0.00019894651816378 0.000185978227906203 0.000189745609474905
"SRS048816.SRX020665" 0.940109069247883 0.0565060365348635 0.000288384066034295 0.000180046888070505 0.00291646326314861
"SRS062784.SRX020665" 0.602904888514971 0.383745713886207 0.000160790752361795 0.00882433138936871 0.00436427545709066
"SRS048228.SRX020665" 0.975383299496482 0.000664234925090365 0.00990308232458005 0.0015073162427276 0.01254206701112
"SRS043353.SRX020665" 0.823169415714878 0.172668451986849 0.000629897229659359 0.000478221894056146 0.00305401317455771
"SRS048709.SRX020665" 0.991293089601622 0.00746123577282829 0.000226281733624691 0.000800183912069609 0.000219208979855404
"SRS050971.SRX020665" 0.710232373597354 0.273981168619916 0.012375702497297 0.000189458464743893 0.00322129682068873
"SRS048957.SRX020665" 0.147924214033342 0.0230155918787493 0.800077757434939 0.0181289907044022 0.0108534459485675
"SRS055203.SRX020665" 0.75210103480712 0.23934409297997 0.000217350044557546 0.00812621388255186 0.000211308285800542
"SRS065151.SRX020665" 0.0217543910921533 0.969050613863968 0.00337693538536749 0.00373426467399239 0.00208379498451926
"SRS065656.SRX020665" 0.934685121459402 0.05856079515111 0.000307847440564064 0.00085375516410308 0.00559248078482079
"SRS043550.SRX020665" 0.7422114861703 0.253366873139641 0.000270061514206955 0.000240124446810174 0.00391145472904202
"SRS063963.SRX020665" 0.695523780055684 0.253202312071424 0.000191378039084417 0.0488902618809437 0.00219226795286385
"SRS054907.SRX020665" 0.164284546472029 0.829820483712124 0.00179301788081371 0.00395536698111114 0.00014658495392168
"SRS062655.SRX020665" 0.950860504200866 0.0414997873813608 0.000189841063513644 0.00544907982007141 0.0020007875341885
"SRS053222.SRX020542" 0.943927837959542 0.000660546246087011 0.054759715745952 0.000313904815834694 0.000337995232584014
"SRS045215.SRX020563" 0.0343516400985416 0.948195178155342 0.0168493689244257 0.000227273774865563 0.00037653904682471
"SRS045197.SRX020563" 0.102325754734722 0.895661605414908 0.00172415430370961 0.00014426437547859 0.000144221171181189
"SRS057978.SRX020563" 0.0628307767601541 0.89860904878119 0.0381127150710465 0.000209166300862125 0.000238293086747663
"SRS054559.SRX020563" 0.458479288596613 0.494915235534174 0.0461199304460415 0.000229383107324824 0.000256162315846675
"SRS053052.SRX020563" 0.663111218766757 0.248799772342882 0.0653401272982313 0.000209504920788349 0.0225393766713416
"SRS063184.SRX020542" 0.993761455859329 0.000586075793754055 0.000261444788838494 0.00230750561107201 0.00308351794700625
"SRS057750.SRX020524" 0.00466013997661767 0.0188254106545091 0.969503029111574 0.000254635746053538 0.00675678451124612
"SRS047456.SRX020549" 0.0546950689066548 0.0791412616086438 0.772814200434084 0.066528403341084 0.026821065709533
"SRS054358.SRX020549" 0.0627281014865669 0.124303511917114 0.74043623394581 0.0720990722340111 0.000433080416497765
"SRS053553.SRX020549" 0.000534884903701863 0.000536856385524678 0.998081897363105 0.000455430694465051 0.000390930653203782
"SRS019302.SRX020529" 0.877566664162207 0.110849712806153 0.00153116206614458 0.000955053835976246 0.00909740712951925
"SRS018958.SRX020529" 0.0562307692864437 0.0591687572629081 0.87439219225824 0.0084520961528738 0.00175618503953467
"SRS015023.SRX020529" 0.884879737528751 0.0419046450947648 0.0690328641500243 0.00393953169748857 0.00024322152897168
"SRS065336.SRX020528" 0.04187268877334 0.953901477488712 0.000239773566535741 0.0019848613071752 0.00200119886423752
"SRS015864.SRX020529" 0.0549072939501507 0.0142571552468237 0.930167813143075 0.000309279947056356 0.000358457712893881
"SRS055643.SRX020533" 0.88377481945219 0.106421231094904 0.00885205535694835 0.000416257576880002 0.000535636519078431
"SRS047859.SRX020529" 0.725421824466638 0.273341068615491 0.000482786087315613 0.000367706182469349 0.000386614648086255
"SRS057473.SRX020529" 0.751702823251507 0.245406399859615 0.00154349679029876 0.00114333080705493 0.000203949291524291
"SRS046149.SRX020529" 0.917265385535606 0.0821651712179827 0.000190514661187809 0.000182602243345775 0.000196326341878023
"SRS019308.SRX020529" 0.000759059045490357 0.0490012540771306 0.94929868467997 0.000325257571333255 0.000615744626076157
"SRS053142.SRX020533" 0.870309731868617 0.12832621224998 0.000402514510513517 0.000618293157658122 0.00034324821323117
"SRS046196.SRX020533" 0.656783210532265 0.332672723510619 0.00995011148056683 0.000344796312493837 0.000249158164054731
"SRS056028.SRX020533" 0.512566872135262 0.486684952713005 0.000223432924838506 0.000237293193431679 0.000287449033463438
"SRS053278.SRX020533" 0.129224942204886 0.86853365570843 0.000189535207449475 0.000169734989008015 0.00188213189022658
"SRS051071.SRX020533" 0.923496089210497 0.075748218857471 0.000279510122654939 0.00023512494447124 0.000241056864905594
"SRS053128.SRX020533" 0.129480224819128 0.863851211177818 0.00359802897115808 0.000259468197891174 0.00281106683400401
"SRS049634.SRX020533" 0.915364259059936 0.0807987368326475 0.000230137445331902 0.000208222982847682 0.00339864367923679
"SRS043336.SRX020533" 0.936578996530359 0.0600637429856573 0.000181366087244005 0.00289198763959682 0.000283906757142237
"SRS042288.SRX020533" 0.909563036765753 0.0477941684177076 0.0310756006658496 0.0112991176427527 0.000268076507937012
"SRS018860.SRX020529" 0.0175879938111301 0.000409030325274702 0.881192564131321 0.00181050027670776 0.0989999114555665
"SRS018747.SRX020529" 0.866991255438626 0.114510021006882 0.0142295826386738 0.000174098945918477 0.0040950419698991
"SRS014247.SRX020529" 0.19480616302861 0.00262510116803176 0.785694505702372 0.0161184054214125 0.000755824679574047
"SRS019627.SRX020529" 0.0119218376161026 0.144790120593974 0.754805551375162 0.000409380098371216 0.0880731103163901
"SRS014655.SRX020529" 0.724323938238373 0.272023965934071 0.000928641852299957 0.00251026175919965 0.000213192216056278
"SRS018698.SRX020529" 0.0213739611944773 0.00291095210624315 0.974540356214828 0.000618218172061804 0.000556512312389799
"SRS050958.SRX020533" 0.0527095553635196 0.939914365600918 0.000238713187869108 0.0069647477861322 0.000172618061561226
"SRS053635.SRX020533" 0.795386808498102 0.1073401003203 0.0194304691029576 0.0722831585276117 0.00555946355102854
"SRS014927.SRX020529" 0.0283106577234858 0.446075897092781 0.507139521906749 0.0176228094404624 0.00085111383652148
"SRS054558.SRX020533" 0.969278342426968 0.0251756616377746 0.000236660853566175 0.00030171073287844 0.00500762434881296
"SRS044355.SRX020529" 0.544407770304319 0.44830626072177 0.0067472760069351 0.000348415860700023 0.000190277106275009
"SRS048749.SRX020533" 0.510055192762004 0.470669271036298 0.000260974300591113 0.0123462848435146 0.00666827705759242
"SRS058695.SRX020514" 0.687128197265394 0.295046597413007 0.000241140714578459 0.0108192291911153 0.00676483541590572
"SRS055003.SRX020533" 0.868257464359828 0.131041736335476 0.000269833886980149 0.000225446902124079 0.000205518515591544
"SRS042857.SRX020514" 0.0391919598387792 0.954112044783479 0.000421283545786669 0.00581813394711328 0.000456577884841988
"SRS047410.SRX020533" 0.128353629807861 0.860180566616062 0.000730874058285561 0.000153639036220391 0.0105812904815715
"SRS046752.SRX020514" 0.012466582497159 0.976985820977424 0.000196364422454163 0.00420997247316094 0.00614125962980154
"SRS052973.SRX020514" 0.808888003681466 0.162944374869151 0.000206709770672639 0.0190829404533053 0.00887797122540444
"SRS055808.SRX020533" 0.81428897370401 0.14984214847467 0.000258553868153853 0.0300361030602984 0.00557422089286797
"SRS042595.SRX020533" 0.972771204121408 0.0133746269843914 0.00449460820145442 0.00261366155233719 0.00674589914040884
"SRS046739.SRX020533" 0.12558087987571 0.870429585547676 0.00030138196324518 0.000249075275283835 0.00343907733808497
"SRS058603.SRX020533" 0.718626237350312 0.275861860598154 0.000201788304674904 0.000188129698418913 0.00512198404843999
"SRS048463.SRX020514" 0.903582133790791 0.0864876617399375 0.000246688901638345 0.00366233120322508 0.0060211843644082
"SRS056396.SRX020514" 0.215955196071103 0.77614064979426 0.00314924513178695 0.00276014577491839 0.00199476322793149
"SRS049882.SRX020533" 0.776774178506141 0.219511522433244 0.000189164890696822 0.000179197011063921 0.00334593715885383
"SRS054376.SRX020514" 0.750861542094068 0.214975552978321 0.000735964344030906 0.000364138643629378 0.033062801939951
"SRS056511.SRX020514" 0.950827909628919 0.0323904248853359 0.000164478941324294 0.00902994334308621 0.00758724320133475
"SRS045467.SRX020533" 0.112743339637143 0.883365581172052 0.000182458469225811 0.000169868320537996 0.00353875240104096
"SRS062851.SRX020528" 0.507025756208194 0.490427947100549 0.000301094467155087 0.00205239397607214 0.000192808248029724
"SRS064296.SRX020528" 0.76810101860696 0.230602778765971 0.000341258768286076 0.000696706643858436 0.000258237214924165
"SRS064713.SRX020528" 0.000731612624527785 0.996899687733365 0.000216022244632986 0.000414890173935819 0.00173778722353861
"SRS064493.SRX020528" 0.228865615425157 0.770418754187538 0.000253706749607845 0.000228510502970611 0.000233413134726104
"SRS055315.SRX020533" 0.233242758932455 0.0155423452612465 0.669221892067586 0.000375812399321015 0.0816171913393911
"SRS053253.SRX020533" 0.0248717233588538 0.033367065420613 0.0161649768445927 0.000407123602827695 0.925189110773113
"SRS054970.SRX020514" 0.634942030444919 0.321747900617627 0.0232970021006497 0.0196035997394723 0.000409467097331472
"SRS065544.SRX020528" 0.994591225020476 0.000880533317723963 0.000175147910440419 0.0014378534089026 0.00291524034245688
"SRS063831.SRX020528" 0.985060688555959 0.0140362865503472 0.000175214044392626 0.000514639117763066 0.0002131717315386
"SRS064708.SRX020528" 0.856734870465902 0.135380359691794 0.000338255071491683 0.000232204650042557 0.00731431012076899
"SRS063756.SRX020528" 0.761949950303449 0.232532431164075 0.00326771286645104 0.000188611429462459 0.00206129423656247
"SRS065223.SRX020528" 0.818147619874568 0.00217480871914694 0.133623037670823 0.0290380462985845 0.0170164874368778
"SRS063603.SRX020528" 0.0101579574227278 0.989389046824157 0.000155433636123152 0.000147976212819735 0.000149585904172304
"SRS043531.SRX020514" 0.856602089050249 0.135207850195166 0.000245523915149822 0.00230257430682102 0.00564196253261375
"SRS056493.SRX020514" 0.126481689633194 0.865122972224711 0.000232617814222187 0.00554825860029278 0.00261446172758095
"SRS063964.SRX020517" 0.00554704653881447 0.360086847211308 0.627776204832533 0.000311568432921654 0.00627833298442264
"SRS064876.SRX020528" 0.919174534299622 0.0185169597162617 0.0558542951690248 0.00069611677793037 0.00575809403716084
"SRS053061.SRX020533" 0.939568361940535 0.04710172921804 0.000370674712093477 0.0125612170986659 0.000398017030665592
